NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190002796762,2019,F,3,1,1,Paulista,PE,2,1.0,0,0,0,0,0,0,0,F,E,C,B,C,17.0,558.3,555.6,591.5,431.5,120.0,130.23304257258167,125.79612029683635,120.0,120.0,720.0,3.0,534.225,0,0
190003432420,2019,F,3,1,1,Venturosa,PE,2,1.0,0,0,0,0,0,0,0,A,A,A,A,B,18.0,478.6509508824737,558.9,545.2,524.3826788890409,120.0,113.86017445645099,110.33979950527275,120.0,100.0,520.0,3.0,526.7834074428787,0,0
190001564999,2019,F,1,1,1,Rio de Janeiro,RJ,2,1.0,0,0,0,0,0,0,0,G,G,E,E,N,19.0,397.9,523.3,539.8,460.6,140.0,130.23304257258167,120.0,140.0,80.0,620.0,3.0,480.4,0,0
190002717379,2019,F,1,1,1,Natal,RN,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,D,D,G,19.0,606.1,593.0,614.0,601.0,160.0,130.23304257258167,125.79612029683635,120.0,140.0,760.0,6.0,603.525,1,0
190005766473,2019,M,1,1,1,Nanuque,MG,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,C,D,D,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005194458,2019,F,4,0,1,Piquet Carneiro,CE,3,1.0047991468183435,0,0,0,0,0,0,0,D,C,A,B,B,17.0,364.3,559.3,537.3,471.8,120.0,120.0,120.0,140.0,20.0,500.0,5.0,483.17499999999995,0,0
190004909258,2019,F,2,1,1,Rio Verde,GO,3,1.0047991468183435,0,0,0,0,0,0,0,C,B,C,B,B,17.0,395.8,454.0,419.75,533.6,120.0,113.86017445645099,110.33979950527275,120.0,40.0,360.0,4.0,450.7875,0,0
190002917562,2019,M,3,1,1,Maetinga,BA,1,1.0,0,0,0,0,0,0,0,C,E,B,B,E,22.0,573.1,561.9,537.1,710.7999999999998,160.0,120.0,120.0,140.0,180.0,720.0,4.0,595.7249999999999,1,0
190001497486,2019,M,1,2,1,Macaíba,RN,1,1.0047991468183435,0,0,0,0,0,0,0,B,C,A,B,C,27.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004727310,2019,F,3,2,1,Goianésia,GO,1,1.0047991468183435,0,0,0,0,0,0,0,A,E,A,B,D,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190002802490,2019,F,3,1,1,Macau,RN,1,1.0,0,0,0,0,0,0,0,H,D,C,A,D,18.0,499.9,562.4,539.8,491.9,140.0,130.23304257258167,125.79612029683635,140.0,120.0,700.0,5.0,523.5,0,0
190003579903,2019,M,3,1,1,Manaus,AM,1,1.0047991468183435,0,0,0,0,0,0,0,B,C,B,B,C,29.0,446.3,516.8,482.1,458.3,120.0,120.0,110.33979950527275,120.0,80.0,520.0,1.0,475.87499999999994,0,0
190002007682,2019,M,5,1,1,Manaus,AM,2,1.0,0,0,0,0,0,0,0,C,E,C,F,C,18.0,512.6,540.1,501.1,565.7,140.0,120.0,120.0,100.0,120.0,600.0,4.0,529.875,0,0
190002803186,2019,F,1,1,1,João Pessoa,PB,2,1.0,0,0,0,0,0,0,0,F,F,E,D,C,17.0,495.6,435.0,587.1,580.9,160.0,130.23304257258167,125.79612029683635,140.0,120.0,740.0,4.0,524.65,0,0
190004841090,2019,M,3,1,1,Brasília,DF,3,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,D,F,17.0,408.2,408.3,479.6,538.0,100.0,120.0,120.0,160.0,20.0,500.0,4.0,458.525,0,0
190005048859,2019,F,1,1,1,Riacho dos Cavalos,PB,3,1.0047991468183435,0,0,0,0,0,0,0,E,C,B,B,B,17.0,477.0,462.6,554.3,641.0,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,2.0,533.725,0,0
190003983513,2019,M,3,1,2,Aracaju,SE,3,1.0047991468183435,0,0,0,0,0,0,0,E,G,D,E,J,17.0,567.2,672.1,627.4,710.7999999999998,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,3.0,644.375,1,0
190005991066,2019,M,1,1,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,D,D,J,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004886064,2019,F,1,1,1,Joinville,SC,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,D,D,K,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190001946552,2019,F,2,1,1,Teresina,PI,2,1.0,0,0,0,0,0,0,0,B,B,B,B,D,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,7.0,508.3961759626027,0,0
190003674178,2019,M,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,C,E,B,B,C,17.0,365.3,480.9,500.2,502.5,120.0,120.0,110.33979950527275,120.0,80.0,540.0,5.0,462.225,0,0
190002996575,2019,M,3,1,1,Brasília,DF,2,1.0,0,0,0,0,0,0,0,D,D,B,B,C,18.0,439.6,370.4,474.0,425.0,120.0,120.0,120.0,100.0,100.0,560.0,6.0,427.25,0,0
190004938903,2019,M,3,1,1,Jacundá,PA,1,1.0,0,0,0,0,0,0,0,C,B,C,B,H,21.0,372.7,561.2,597.4,710.7999999999998,140.0,120.0,125.79612029683635,120.0,180.0,700.0,4.0,560.525,0,0
190002154916,2019,F,3,1,1,Barreiras,BA,2,1.0,0,0,0,0,0,0,0,E,E,B,B,C,18.0,393.8,555.5,511.6,430.6,120.0,113.86017445645099,110.33979950527275,120.0,120.0,560.0,3.0,472.875,0,0
190004988531,2019,M,0,1,1,São João de Meriti,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,C,B,F,B,C,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190005626499,2019,M,3,1,1,Porto Calvo,AL,2,1.0,0,0,0,0,0,0,0,G,G,D,D,N,17.0,594.4,574.1,566.6,698.5,160.0,130.23304257258167,125.79612029683635,160.0,120.0,740.0,3.0,608.4,1,0
190005745927,2019,F,1,1,1,Belo Horizonte,MG,1,1.0047991468183435,0,0,0,0,0,0,0,B,C,C,B,C,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190002335657,2019,F,1,1,1,São Paulo,SP,3,1.0047991468183435,0,0,0,0,0,0,0,F,C,D,B,E,17.0,454.3,604.2,529.7,648.8,140.0,120.0,120.0,120.0,160.0,660.0,2.0,559.25,0,0
190003892514,2019,M,1,1,1,Recife,PE,2,1.0,0,0,0,0,0,0,0,F,G,D,E,N,19.0,425.5,503.0,538.4,493.9,140.0,113.86017445645099,110.33979950527275,90.0,20.0,400.0,4.0,490.20000000000005,0,0
190002447817,2019,F,1,1,1,Hortolândia,SP,2,1.0,0,0,0,0,0,0,0,E,E,B,B,D,17.0,426.5,526.5,535.6,442.9,120.0,113.86017445645099,110.33979950527275,90.0,20.0,380.0,3.0,482.875,0,0
190004956090,2019,M,2,2,1,Manaus,AM,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,A,B,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027,0,0
190004345774,2019,M,2,1,1,Tucuruí,PA,2,1.0,0,0,0,0,0,0,0,D,E,A,B,B,17.0,523.6,559.4,459.4,476.6,100.0,120.0,120.0,120.0,160.0,620.0,6.0,504.75,0,0
190005899469,2019,M,2,1,1,Paraíso do Norte,PR,1,1.0047991468183435,0,0,0,0,0,0,0,D,C,F,B,F,22.0,447.1,536.6,419.75,472.3,100.0,113.86017445645099,110.33979950527275,90.0,80.0,440.0,3.0,468.9375,0,0
190001954453,2019,M,3,1,1,Belém do Piauí,PI,1,1.0,0,0,0,0,0,0,0,A,E,A,B,A,18.0,480.3,383.0,502.9,527.2,120.0,120.0,120.0,120.0,140.0,620.0,2.0,473.34999999999997,0,0
190003762374,2019,F,3,1,1,Bernardino Batista,PB,2,1.0,0,0,0,0,0,0,0,B,G,A,D,G,18.0,480.7,569.3,545.4,494.9,140.0,120.0,120.0,100.0,100.0,580.0,5.0,522.575,0,0
190001691494,2019,F,1,1,1,Iraceminha,SC,2,1.0,0,0,0,0,0,0,0,H,D,F,A,C,18.0,468.8,418.2,527.7,512.9,120.0,120.0,120.0,120.0,80.0,560.0,2.0,481.9,0,0
190002675709,2019,F,2,1,1,Pedro Osório,RS,1,1.0047991468183435,0,0,0,0,0,0,0,H,C,F,B,B,30.0,539.8,522.9,559.8,457.2,140.0,120.0,125.79612029683635,140.0,120.0,660.0,6.0,519.925,0,0
190003614270,2019,M,3,1,1,Santana,AP,3,1.0047991468183435,0,0,0,0,0,0,0,C,F,E,E,Q,16.0,443.3,491.2,508.9,460.2,120.0,120.0,120.0,120.0,100.0,580.0,4.0,475.90000000000003,0,0
190004134558,2019,F,3,0,1,Trindade,GO,1,1.0,0,0,0,0,0,0,0,B,C,C,B,E,23.0,460.9,575.8,585.0,400.9,140.0,120.0,120.0,140.0,120.0,640.0,4.0,505.65,0,0
190002818961,2019,F,4,1,1,Pequi,MG,3,1.0047991468183435,0,0,0,0,0,0,0,E,G,C,D,C,16.0,535.6,584.3,521.0,564.3,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,2.0,551.3,0,0
190002504676,2019,F,1,1,1,Guararapes,SP,3,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,E,15.0,389.8,532.3,540.3,362.7,120.0,120.0,120.0,120.0,80.0,560.0,3.0,456.275,0,0
190002925838,2019,F,3,1,1,Elísio Medrado,BA,1,1.0,0,0,0,0,0,0,0,A,A,A,A,B,18.0,414.5,527.9,513.1,531.6,120.0,120.0,120.0,100.0,60.0,520.0,5.0,496.775,0,0
190002321234,2019,F,3,2,1,Taboão da Serra,SP,1,2.0,0,0,0,0,0,0,0,B,B,B,B,D,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005678792,2019,F,3,1,1,Brejo Santo,CE,1,1.0,0,0,0,0,0,0,0,H,C,F,A,B,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190001657595,2019,F,1,1,1,Belo Horizonte,MG,3,1.0047991468183435,0,0,0,0,0,0,0,G,E,D,D,O,16.0,593.4,608.5,587.7,658.4,160.0,120.0,125.79612029683635,160.0,160.0,740.0,4.0,612.0,1,0
190002566705,2019,F,3,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,B,C,C,B,B,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190005697213,2019,F,0,2,1,Oeiras,PI,1,1.0,0,0,0,0,0,0,0,A,A,A,A,B,30.5,393.5,356.0,419.75,376.5,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,386.4375,0,0
190004016104,2019,M,3,1,1,Rio de Janeiro,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,G,29.0,567.7,582.1,585.4,507.3,120.0,130.23304257258167,120.0,120.0,40.0,560.0,2.0,560.6250000000001,0,0
190005888600,2019,M,3,1,1,Curitiba,PR,1,1.0,0,0,0,0,0,0,0,E,B,C,B,E,19.0,528.0,619.9,593.0,670.3,140.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,3.0,602.8,1,0
190005505875,2019,M,3,2,1,Nova Iguaçu,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,E,C,B,B,C,30.5,472.5,478.6,485.5,405.0,100.0,113.86017445645099,110.33979950527275,90.0,40.0,340.0,5.0,460.4,0,0
190001768121,2019,M,3,1,1,Ponta Porã,MS,1,1.0,0,0,0,0,0,0,0,H,B,F,B,A,19.0,611.1,671.1,593.1,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,2.0,646.525,1,0
190003370813,2019,M,1,1,1,São Bernardo do Campo,SP,2,1.0,0,0,0,0,0,0,0,C,E,B,B,E,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190004328701,2019,F,3,1,1,Parauapebas,PA,4,1.0047991468183435,0,0,0,0,0,0,0,E,G,E,E,Q,15.0,413.7,487.9,598.8,426.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,481.75,0,0
190005207997,2019,M,1,3,1,Natal,RN,1,1.0047991468183435,0,0,0,0,0,0,0,G,G,E,E,O,30.5,618.5,672.1,633.75,627.7,140.0,120.0,125.79612029683635,120.0,120.0,640.0,1.0,638.0125,1,0
190005011518,2019,F,3,1,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,H,D,F,D,F,19.0,456.6,548.8,552.4,664.8,160.0,120.0,125.79612029683635,140.0,20.0,560.0,4.0,555.65,0,0
190002751520,2019,M,3,0,1,Pedra Branca,CE,2,1.0047991468183435,0,0,0,0,0,0,0,A,B,A,A,A,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001800038,2019,F,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,F,F,C,D,C,17.0,418.5,535.0,535.6,409.1,120.0,120.0,125.79612029683635,140.0,80.0,600.0,3.0,474.54999999999995,0,0
190005674455,2019,M,2,1,1,Ilhéus,BA,1,1.0,0,0,0,0,0,0,0,B,D,B,A,C,28.0,508.6,539.6,520.0,594.9,140.0,120.0,125.79612029683635,140.0,140.0,680.0,3.0,540.775,0,0
190003392682,2019,M,3,1,1,Curitiba,PR,1,1.0,0,0,0,0,0,0,0,B,C,C,B,C,23.0,478.6509508824737,604.9,602.5,524.3826788890409,170.0,130.23304257258167,125.79612029683635,160.0,20.0,700.0,1.0,552.6084074428786,0,0
190005762556,2019,M,3,1,1,Ananindeua,PA,1,1.0,0,0,0,0,0,0,0,C,E,C,B,B,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190005652763,2019,F,1,1,1,Porto Seguro,BA,1,1.0047991468183435,0,0,0,0,0,0,0,C,D,F,F,B,19.0,389.0,477.2,422.1,444.9,90.0,120.0,110.33979950527275,120.0,20.0,400.0,1.0,433.30000000000007,0,0
190001720224,2019,F,0,1,1,Capivari de Baixo,SC,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,B,D,B,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190005330972,2019,F,1,1,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,O,19.0,587.3,664.9,633.75,678.4,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,4.0,641.0875,1,0
190004960563,2019,M,3,1,1,Concórdia do Pará,PA,3,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,D,C,18.0,415.7,507.2,439.7,559.3,120.0,120.0,120.0,120.0,40.0,520.0,2.0,480.47499999999997,0,0
190006009091,2019,F,3,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,C,B,B,B,C,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004931584,2019,M,3,2,1,Coari,AM,1,1.0047991468183435,0,0,0,0,0,0,0,B,D,F,B,C,30.5,487.6,416.6,419.75,386.8,90.0,130.23304257258167,120.0,100.0,20.0,500.0,1.0,427.6875,0,0
190005595990,2019,M,0,1,1,Macau,RN,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,B,K,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005013682,2019,F,4,3,1,Recife,PE,1,1.0047991468183435,0,0,0,0,0,0,0,E,C,C,F,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190004496827,2019,F,3,1,1,Tapauá,AM,2,1.0,0,0,0,0,0,0,0,E,E,D,A,B,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190002610708,2019,F,3,1,1,Piripá,BA,1,1.0047991468183435,0,0,0,0,0,0,0,D,E,A,A,B,18.0,448.1,422.9,503.6,454.3,140.0,130.23304257258167,125.79612029683635,120.0,180.0,740.0,5.0,457.22499999999997,0,0
190001124290,2019,F,2,1,1,Nazária,PI,1,1.0,0,0,0,0,0,0,0,A,A,A,A,B,30.5,436.0,369.9,449.6,403.8,100.0,120.0,110.33979950527275,100.0,60.0,480.0,5.0,414.825,0,0
190004205740,2019,M,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,D,E,B,B,D,19.0,429.0,383.7,432.6,382.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,406.975,0,0
190002997047,2019,F,4,1,2,Apucarana,PR,2,1.0,0,0,0,0,0,0,0,C,D,E,B,B,19.0,468.0,576.8,576.8,565.6,120.0,130.23304257258167,120.0,100.0,100.0,580.0,1.0,546.8,0,0
190002832466,2019,F,1,1,1,Vespasiano,MG,1,1.0,0,0,0,0,0,0,0,H,B,F,B,C,30.5,483.8,536.5,547.0,427.7,120.0,120.0,120.0,120.0,100.0,580.0,3.0,498.75,0,0
190001994775,2019,F,2,2,1,Macapá,AP,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,C,F,B,20.0,478.6509508824737,389.7,419.75,524.3826788890409,140.0,130.23304257258167,125.79612029683635,120.0,100.0,640.0,6.0,453.12090744287866,0,0
190005309212,2019,F,1,3,1,São Paulo,SP,2,1.0047991468183435,0,0,0,0,0,0,0,B,A,B,B,B,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004258674,2019,F,1,1,1,Santo André,SP,2,1.0,0,0,0,0,0,0,0,C,D,C,C,G,17.0,439.5,485.3,542.2,553.6,140.0,120.0,120.0,140.0,120.0,640.0,3.0,505.15,0,0
190003120075,2019,M,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,D,E,C,B,D,19.0,559.0,525.2,531.4,540.8,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,5.0,539.0999999999999,0,0
190003492646,2019,M,3,1,1,Camaçari,BA,3,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,G,18.0,378.5,394.3,438.8,438.9,100.0,120.0,110.33979950527275,90.0,20.0,380.0,4.0,412.625,0,0
190002436139,2019,M,3,2,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,B,B,B,B,E,29.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190002618255,2019,F,3,1,1,Jequié,BA,1,1.0,0,0,0,0,0,0,0,B,D,C,B,B,20.0,414.5,373.6,471.1,430.8,100.0,120.0,110.33979950527275,120.0,80.0,520.0,4.0,422.5,0,0
190003568815,2019,F,1,1,1,Trairi,CE,2,1.0,0,0,0,0,0,0,0,C,G,A,D,C,18.0,521.6,567.9,562.2,532.5,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,546.05,0,0
190003293630,2019,M,1,0,1,São Luís,MA,2,1.0,0,0,0,0,0,0,0,E,E,C,B,I,17.0,600.1,631.6,487.9,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,607.5999999999999,1,0
190003294177,2019,F,3,1,1,Imperatriz,MA,3,1.0047991468183435,0,0,0,0,0,0,0,B,E,A,A,B,17.0,412.7,469.0,528.8,521.7,120.0,120.0,120.0,120.0,20.0,480.0,4.0,483.05,0,0
190001623211,2019,M,3,1,1,Rio de Janeiro,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,G,19.0,412.1,578.5,529.6,619.6,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,534.95,0,0
190004253756,2019,M,1,1,1,Cosmópolis,SP,1,1.0,0,0,0,0,0,0,0,H,C,A,A,D,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190005670655,2019,M,1,1,1,Vitória da Conquista,BA,1,1.0047991468183435,0,0,0,0,0,0,0,B,G,A,D,E,21.0,398.7,452.1,419.75,430.2,100.0,113.86017445645099,110.33979950527275,100.0,40.0,420.0,5.0,425.1875,0,0
190001998120,2019,F,3,1,1,Macapá,AP,1,1.0,0,0,0,0,0,0,0,B,E,F,F,D,19.0,371.9,493.1,540.3,591.9,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,8.0,499.29999999999995,0,0
190001345350,2019,F,1,1,1,Olinda,PE,3,1.0047991468183435,0,0,0,0,0,0,0,E,E,B,B,B,17.0,563.6,556.4,532.2,675.6,120.0,120.0,120.0,120.0,80.0,560.0,5.0,581.95,1,0
190005300623,2019,F,2,1,1,Senhor do Bonfim,BA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190006067527,2019,M,3,1,1,Barra Mansa,RJ,1,1.0,0,0,0,0,0,0,0,D,D,C,B,E,21.0,388.5,447.1,430.7,573.9,120.0,130.23304257258167,120.0,120.0,140.0,660.0,3.0,460.04999999999995,0,0
190002898889,2019,F,1,1,1,Goianésia,GO,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,B,B,C,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004241278,2019,F,0,1,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,F,F,E,D,O,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190001204906,2019,M,1,1,1,Macapá,AP,1,1.0,0,0,0,0,0,0,0,B,B,B,B,B,21.0,442.1,504.8,548.1,397.1,120.0,120.0,110.33979950527275,100.0,60.0,480.0,6.0,473.025,0,0
190001104408,2019,M,3,2,1,Pajeú do Piauí,PI,1,1.0,0,0,0,0,0,0,0,B,D,A,A,B,19.0,619.75,659.8,633.75,710.7999999999998,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,656.025,1,0
190005835510,2019,M,1,1,1,São Paulo,SP,3,1.0047991468183435,0,0,0,0,0,0,0,G,G,D,E,Q,16.0,536.7,545.5,528.8,579.9,120.0,120.0,120.0,140.0,120.0,620.0,4.0,547.725,0,0
190001993616,2019,F,3,2,1,Manaus,AM,1,1.0,0,0,0,0,0,0,0,E,A,C,B,B,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190004042849,2019,F,1,1,1,Passo Fundo,RS,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,B,C,21.0,363.0,442.5,560.3,513.2,120.0,120.0,120.0,140.0,140.0,640.0,1.0,469.75,0,0
190001887759,2019,M,2,1,1,São José dos Campos,SP,1,1.0,0,0,0,0,0,0,0,B,B,B,B,D,18.0,603.2,642.0,602.3,580.1,120.0,120.0,110.33979950527275,100.0,140.0,580.0,3.0,606.9,1,0
190002569744,2019,F,3,1,1,Atalaia,AL,1,1.0,0,0,0,0,0,0,0,C,C,B,B,B,20.0,435.6,420.7,419.75,377.5,90.0,120.0,120.0,120.0,100.0,540.0,4.0,413.3875,0,0
190003132958,2019,M,1,1,1,Rio das Ostras,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,B,D,D,18.0,552.1,586.2,574.5,504.0,100.0,130.23304257258167,120.0,120.0,80.0,600.0,3.0,554.2,0,0
190002775790,2019,M,3,1,1,Petrolina,PE,1,1.0047991468183435,0,0,0,0,0,0,0,H,F,D,B,C,20.0,478.6509508824737,425.1,527.6,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,488.93340744287866,0,0
190004230235,2019,F,1,3,2,Embu das Artes,SP,1,1.0,0,0,0,0,0,0,0,A,B,B,B,B,27.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190004517081,2019,F,3,1,1,Araguari,MG,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,F,B,20.0,541.9,584.7,574.0,499.4,120.0,120.0,120.0,120.0,100.0,580.0,2.0,550.0,0,0
