NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190001480480,2019,F,3,1,1,Gurjão,PB,1,1.0,0,0,0,0,0,0,0,G,F,E,A,C,18.0,510.9,518.4,533.4,575.1,140.0,120.0,120.0,170.0,160.0,720.0,4.0,534.4499999999999,0,0
190002040881,2019,F,2,2,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,B,B,B,B,E,33.0,404.9,408.0,530.2,406.7,120.0,120.0,120.0,100.0,60.0,520.0,3.0,437.45,0,0
190001696180,2019,F,1,1,1,Pelotas,RS,1,1.0,0,0,0,0,0,0,0,B,E,B,C,F,24.0,369.4,524.8,553.8,680.2,120.0,170.0,160.0,140.0,120.0,720.0,3.0,532.05,0,0
190001616639,2019,F,2,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,H,B,F,B,C,17.0,422.3,505.6,510.7,468.5,120.0,120.0,120.0,120.0,80.0,560.0,3.0,476.77500000000003,0,0
190001496862,2019,F,3,1,1,Sertânia,PE,1,1.0,0,0,0,0,0,0,0,A,B,C,B,C,23.0,381.5,537.2,502.6,444.5,100.0,90.0,90.0,90.0,0.0,260.0,4.0,466.45000000000005,0,0
190001616641,2019,F,1,1,1,Salto,SP,2,1.0,0,0,0,0,0,0,0,E,D,D,D,G,17.0,525.5,562.7,563.5,498.3,160.0,120.0,120.0,120.0,120.0,640.0,4.0,537.5,0,0
190001616642,2019,F,1,1,1,Campinas,SP,1,1.0,0,0,0,0,0,0,0,A,A,B,B,C,19.0,554.3,587.9,587.9,640.5,140.0,120.0,140.0,160.0,140.0,700.0,4.0,592.65,1,0
190001428820,2019,F,2,0,1,Juazeiro,BA,1,1.0,0,0,0,0,0,0,0,B,B,C,B,B,23.0,520.0,510.1,570.6,626.5,160.0,120.0,120.0,140.0,80.0,620.0,2.0,556.8,0,0
190001024991,2019,M,3,1,1,Primavera de Rondônia,RO,2,1.0,0,0,0,0,0,0,0,F,G,E,D,I,17.0,540.3,524.0,536.0,648.5,160.0,140.0,160.0,160.0,160.0,780.0,3.0,562.2,0,0
190001428821,2019,F,3,1,1,Senhor do Bonfim,BA,1,1.0,0,0,0,0,0,0,0,D,E,C,B,B,20.0,542.6,531.2,576.4,430.7,140.0,170.0,140.0,120.0,120.0,700.0,6.0,520.225,0,0
190001428823,2019,M,1,1,1,Salvador,BA,2,1.0,0,0,0,0,0,0,0,D,F,D,F,E,18.0,496.4,520.0,561.6,540.1,120.0,120.0,120.0,120.0,100.0,580.0,6.0,529.525,0,0
190001084402,2019,F,3,2,1,Manaus,AM,1,1.0,0,0,0,0,0,0,0,B,G,C,D,C,22.0,356.8,344.5,427.7,453.7,140.0,120.0,120.0,120.0,0.0,500.0,2.0,395.675,0,0
190001045829,2019,F,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,D,D,A,A,B,22.0,504.2,493.2,544.3,466.3,100.0,120.0,120.0,140.0,120.0,600.0,5.0,501.99999999999994,0,0
190001428824,2019,M,3,1,1,Santo Antônio de Jesus,BA,2,1.0,0,0,0,0,0,0,0,E,E,A,A,A,18.0,480.7,572.5,543.9,412.2,160.0,120.0,140.0,160.0,140.0,720.0,4.0,502.325,0,0
190001616643,2019,F,3,1,1,Santos,SP,2,1.0,0,0,0,0,0,0,0,C,D,B,B,D,18.0,600.5,636.8,611.0,542.4,160.0,170.0,170.0,170.0,200.0,940.0,7.0,597.675,1,0
190001741643,2019,F,3,2,1,Cuiabá,MT,1,1.0,0,0,0,0,0,0,0,D,E,C,B,G,24.0,511.9,617.6,605.2,666.0,140.0,160.0,140.0,140.0,80.0,660.0,2.0,600.175,1,0
190001867799,2019,M,3,1,1,Campo Mourão,PR,1,1.0,0,0,0,0,0,0,0,C,E,B,B,D,19.0,486.9,364.4,519.6,513.9,120.0,120.0,100.0,120.0,140.0,600.0,5.0,471.20000000000005,0,0
190001199394,2019,F,2,1,1,Arraias,TO,1,1.0,0,0,0,0,0,0,0,B,E,A,B,B,25.0,444.9,471.2,485.9,396.1,120.0,120.0,120.0,120.0,140.0,620.0,4.0,449.525,0,0
190001496863,2019,M,1,1,1,Paulista,PE,1,1.0,0,0,0,0,0,0,0,E,E,B,D,E,19.0,535.5,577.9,529.0,614.3,160.0,160.0,140.0,140.0,160.0,760.0,3.0,564.175,0,0
190001244978,2019,M,1,1,1,Contagem,MG,2,1.0,0,0,0,0,0,0,0,E,E,C,B,C,18.0,592.4,664.6,620.3,738.8,170.0,160.0,160.0,170.0,160.0,840.0,1.0,654.025,1,0
190001199395,2019,M,3,2,1,Palmas,TO,1,1.0,0,0,0,0,0,0,0,F,D,D,B,G,33.0,588.4,593.8,582.6,635.8,120.0,120.0,100.0,100.0,120.0,560.0,3.0,600.1499999999999,1,0
190001128670,2019,F,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,B,B,B,B,B,30.0,492.1,513.4,545.5,422.3,120.0,100.0,100.0,100.0,40.0,460.0,3.0,493.325,0,0
190001616644,2019,F,3,2,1,Barueri,SP,1,1.0,0,0,0,0,0,0,0,B,A,B,B,B,21.0,378.3,479.5,465.7,431.0,120.0,120.0,100.0,120.0,0.0,460.0,5.0,438.625,0,0
190001616645,2019,M,1,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,E,F,B,D,F,20.0,465.9,505.3,435.7,410.0,120.0,120.0,90.0,90.0,0.0,400.0,3.0,454.225,0,0
190001045830,2019,M,3,1,1,Cametá,PA,1,1.0,0,0,0,0,0,0,0,H,E,F,A,B,18.0,507.6,488.8,511.4,648.0,140.0,160.0,160.0,160.0,120.0,740.0,5.0,538.95,0,0
190001212629,2019,F,3,1,1,Penalva,MA,2,1.0,0,0,0,0,0,0,0,D,C,A,A,A,18.0,522.1,553.7,566.6,384.6,160.0,170.0,170.0,170.0,140.0,880.0,4.0,506.75,0,0
190001475177,2019,M,2,1,1,Mossoró,RN,1,1.0,0,0,0,0,0,0,0,B,B,A,B,B,28.0,382.7,444.7,415.7,382.8,90.0,90.0,90.0,90.0,0.0,250.0,4.0,406.47499999999997,0,0
190001244979,2019,F,1,1,1,Uberaba,MG,2,1.0,0,0,0,0,0,0,0,H,E,F,F,A,17.0,420.7,434.3,468.3,429.8,120.0,120.0,120.0,120.0,40.0,520.0,3.0,438.275,0,0
190001484087,2019,F,1,1,1,João Pessoa,PB,2,1.0,0,0,0,0,0,0,0,H,E,F,B,G,18.0,557.8,608.6,633.6,633.3,160.0,120.0,140.0,170.0,160.0,760.0,3.0,608.325,1,0
190001867800,2019,F,3,1,2,Foz do Iguaçu,PR,2,1.0,0,0,0,0,0,0,0,C,C,B,B,C,17.0,425.8,411.7,503.5,491.7,120.0,120.0,100.0,100.0,100.0,540.0,3.0,458.175,0,0
190002040883,2019,F,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,19.0,356.5,455.7,484.6,366.6,120.0,100.0,120.0,90.0,140.0,560.0,5.0,415.85,0,0
190001520739,2019,F,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,E,B,B,B,D,27.0,399.6,457.6,504.7,392.7,120.0,120.0,120.0,120.0,80.0,560.0,4.0,438.65000000000003,0,0
190001199396,2019,F,3,1,1,Natividade,TO,1,1.0,0,0,0,0,0,0,0,B,E,A,A,D,33.0,348.4,464.2,495.2,430.2,120.0,120.0,120.0,90.0,120.0,560.0,6.0,434.5,0,0
190001244980,2019,M,3,1,1,Pouso Alegre,MG,2,1.0,0,0,0,0,0,0,0,E,E,C,B,E,18.0,643.4,636.1,605.0,803.6,160.0,170.0,170.0,170.0,140.0,840.0,4.0,672.025,1,0
190001779838,2019,M,3,1,1,Goiânia,GO,1,1.0,0,0,0,0,0,0,0,E,E,D,F,C,20.0,578.6,581.4,567.4,591.5,100.0,170.0,140.0,160.0,200.0,800.0,6.0,579.725,1,0
190001496865,2019,F,4,1,1,Serra Talhada,PE,1,1.0,0,0,0,0,0,0,0,B,C,A,A,B,25.0,518.9,558.2,578.2,621.7,120.0,170.0,160.0,120.0,140.0,740.0,5.0,569.25,0,0
190001244981,2019,F,3,1,1,Raposos,MG,1,1.0,0,0,0,0,0,0,0,C,D,B,B,C,21.0,492.3,545.6,557.0,540.5,140.0,120.0,140.0,120.0,60.0,580.0,4.0,533.85,0,0
190001616647,2019,M,1,1,1,Caieiras,SP,2,1.0,0,0,0,0,0,0,0,A,A,B,B,E,18.0,499.9,496.0,510.1,595.1,120.0,170.0,120.0,120.0,180.0,720.0,3.0,525.275,0,0
190001244982,2019,F,3,1,1,Contagem,MG,2,1.0,0,0,0,0,0,0,0,G,G,E,E,Q,17.0,588.4,686.7,661.1,742.0,160.0,170.0,170.0,170.0,180.0,920.0,3.0,669.55,1,0
190001658342,2019,F,4,2,1,Cachoeiro de Itapemirim,ES,1,1.0,0,0,0,0,0,0,0,C,E,A,A,B,21.0,541.9,532.6,596.2,544.4,170.0,120.0,160.0,160.0,20.0,640.0,4.0,553.775,0,0
190001244983,2019,F,0,1,1,Pedro Leopoldo,MG,1,1.0,0,0,0,0,0,0,0,B,B,F,B,F,18.0,560.4,536.3,574.4,578.4,140.0,120.0,120.0,140.0,120.0,640.0,5.0,562.375,0,0
190001867801,2019,M,3,0,1,Guaíra,PR,1,1.0,0,0,0,0,0,0,0,B,D,E,B,C,20.0,364.9,445.0,469.7,366.0,100.0,100.0,90.0,90.0,0.0,360.0,4.0,411.4,0,0
190001696182,2019,F,1,1,1,Novo Hamburgo,RS,1,1.0,0,0,0,0,0,0,0,B,B,C,B,D,25.0,479.5,499.1,556.2,403.0,120.0,120.0,140.0,120.0,80.0,580.0,3.0,484.45000000000005,0,0
190001244984,2019,F,1,2,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,H,F,F,B,G,33.0,595.5,577.2,630.8,606.7,160.0,160.0,120.0,120.0,40.0,600.0,4.0,602.55,1,0
190001867802,2019,F,1,1,1,Curitiba,PR,2,1.0,0,0,0,0,0,0,0,H,C,C,B,C,18.0,356.1,490.5,504.5,438.0,140.0,120.0,140.0,140.0,120.0,660.0,5.0,447.275,0,0
190001084403,2019,M,3,1,1,Manaus,AM,1,1.0,0,0,0,0,0,0,0,E,E,C,B,B,21.0,505.8,538.3,574.4,488.5,140.0,120.0,120.0,120.0,120.0,620.0,4.0,526.75,0,0
190001616649,2019,F,1,1,1,Taboão da Serra,SP,1,1.0,0,0,0,0,0,0,0,B,B,F,F,B,20.0,442.8,521.4,507.5,483.3,90.0,120.0,90.0,90.0,120.0,460.0,5.0,488.75,0,0
190001520740,2019,F,1,1,1,Nilópolis,RJ,1,1.0,0,0,0,0,0,0,0,E,E,B,B,C,20.0,388.1,544.9,473.3,490.1,120.0,120.0,100.0,120.0,60.0,520.0,4.0,474.1,0,0
190001045831,2019,M,3,2,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,C,F,F,F,C,33.0,538.9,573.7,592.3,613.7,160.0,170.0,170.0,170.0,160.0,900.0,3.0,579.65,1,0
190001432366,2019,M,3,1,1,Livramento de Nossa Senhora,BA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,23.0,590.4,556.4,574.6,610.8,120.0,90.0,120.0,120.0,100.0,540.0,6.0,583.05,1,0
190001342625,2019,F,3,1,1,Maceió,AL,2,1.0,0,0,0,0,0,0,0,E,E,C,B,B,20.0,431.5,421.5,507.5,411.6,140.0,160.0,140.0,160.0,120.0,720.0,4.0,443.025,0,0
190001475178,2019,M,3,1,2,Messias Targino,RN,2,1.0,0,0,0,0,0,0,0,D,E,B,B,B,19.0,565.3,540.1,582.2,524.6,170.0,170.0,170.0,170.0,200.0,960.0,4.0,553.0500000000001,0,0
190001520741,2019,F,2,1,1,Cantagalo,RJ,2,1.0,0,0,0,0,0,0,0,C,D,B,B,B,18.0,507.1,578.0,548.4,541.3,140.0,170.0,160.0,160.0,80.0,720.0,2.0,543.7,0,0
190001705292,2019,F,1,1,1,Florianópolis,SC,1,1.0,0,0,0,0,0,0,0,E,E,C,D,E,19.0,375.9,558.0,562.0,488.0,160.0,160.0,160.0,160.0,180.0,820.0,2.0,495.975,0,0
190001705293,2019,F,2,1,1,São José,SC,1,1.0,0,0,0,0,0,0,0,B,E,B,B,C,32.0,521.0,592.3,606.1,621.1,160.0,120.0,120.0,120.0,180.0,700.0,2.0,585.125,1,0
190001409468,2019,F,3,1,1,Aquidabã,SE,2,1.0,0,0,0,0,0,0,0,G,G,D,B,H,17.0,490.9,625.5,594.6,747.9,120.0,170.0,120.0,140.0,120.0,680.0,5.0,614.725,1,0
190001696185,2019,F,1,1,1,Santa Cruz do Sul,RS,2,1.0,0,0,0,0,0,0,0,G,F,E,F,J,17.0,677.7,678.2,635.0,818.1,160.0,170.0,160.0,170.0,200.0,920.0,2.0,702.25,1,0
190001696184,2019,F,1,2,1,Porto Alegre,RS,1,1.0,0,0,0,0,0,0,0,B,D,B,B,C,33.0,452.3,548.3,464.0,409.8,100.0,90.0,90.0,90.0,20.0,260.0,2.0,468.59999999999997,0,0
190001520742,2019,F,1,1,1,Santo Antônio de Pádua,RJ,1,2.0,0,0,0,0,0,0,0,A,A,B,A,C,33.0,435.5,435.9,488.3,454.7,120.0,120.0,100.0,100.0,20.0,460.0,2.0,453.6,0,0
190001432368,2019,F,3,1,1,Casa Nova,BA,1,1.0,0,0,0,0,0,0,0,A,A,A,F,B,19.0,375.7,395.6,398.67500000000007,378.7,120.0,120.0,90.0,90.0,80.0,480.0,6.0,387.16875,0,0
190001432369,2019,F,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,B,D,B,B,C,31.0,466.7,517.4,455.8,454.7,160.0,170.0,160.0,160.0,180.0,840.0,4.0,473.65,0,0
190001432370,2019,F,3,1,1,Juazeiro,BA,2,1.0,0,0,0,0,0,0,0,D,D,A,A,C,17.0,441.1,549.8,536.0,489.8,140.0,120.0,140.0,120.0,180.0,700.0,4.0,504.175,0,0
190001616653,2019,F,1,1,1,Presidente Prudente,SP,1,1.0,0,0,0,0,0,0,0,H,E,F,B,D,23.0,375.0,508.2,512.0,406.6,120.0,120.0,140.0,120.0,100.0,600.0,4.0,450.45000000000005,0,0
190001484088,2019,F,3,1,1,João Pessoa,PB,1,1.0,0,0,0,0,0,0,0,E,E,F,B,A,21.0,487.2,510.8,524.1,629.6,120.0,120.0,100.0,120.0,60.0,520.0,3.0,537.925,0,0
190001520743,2019,F,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,C,A,B,B,F,20.0,676.2,720.8,623.2,812.2,160.0,170.0,170.0,170.0,180.0,920.0,2.0,708.1,1,0
190001616654,2019,M,1,1,1,Peruíbe,SP,2,1.0,0,0,0,0,0,0,0,D,E,C,F,C,17.0,514.2,525.7,532.3,587.4,140.0,140.0,140.0,160.0,140.0,720.0,2.0,539.9,0,0
190001743762,2019,F,1,1,1,Campo Grande,MS,1,1.0,0,0,0,0,0,0,0,D,D,A,B,F,20.0,554.0,592.3,597.2,581.3,140.0,120.0,120.0,140.0,140.0,660.0,3.0,581.2,1,0
190001244986,2019,M,3,1,1,São Félix de Minas,MG,1,1.0,0,0,0,0,0,0,0,F,F,D,D,I,23.0,513.3,608.4,613.8,514.1,120.0,120.0,120.0,100.0,120.0,580.0,4.0,562.4,0,0
190001432371,2019,F,3,1,1,Vitória da Conquista,BA,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,33.0,476.4,487.1,497.2,421.9,120.0,140.0,120.0,90.0,100.0,560.0,3.0,470.65,0,0
190002040885,2019,M,1,1,1,Brasília,DF,2,1.0,0,0,0,0,0,0,0,E,E,C,B,F,17.0,546.8,526.7,573.0,632.7,120.0,120.0,120.0,120.0,140.0,620.0,3.0,569.8,0,0
190001244987,2019,F,1,1,1,Vespasiano,MG,1,1.0,0,0,0,0,0,0,0,B,B,A,A,D,20.0,536.4,613.9,560.1,490.8,120.0,120.0,120.0,120.0,140.0,620.0,2.0,550.3000000000001,0,0
190001496869,2019,F,3,1,1,Jaboatão dos Guararapes,PE,1,1.0,0,0,0,0,0,0,0,C,D,F,B,B,18.0,472.1,356.2,398.67500000000007,391.4,90.0,90.0,90.0,90.0,0.0,250.0,4.0,404.59375,0,0
190001616655,2019,F,3,1,1,Santa Bárbara dOeste,SP,1,1.0,0,0,0,0,0,0,0,A,B,C,F,B,18.0,559.2,604.5,559.4,475.1,120.0,120.0,100.0,100.0,80.0,520.0,3.0,549.55,0,0
190001244988,2019,F,3,1,1,João Pinheiro,MG,1,1.0,0,0,0,0,0,0,0,H,F,F,D,C,19.0,444.8,450.8,528.3,454.2,160.0,170.0,160.0,170.0,140.0,840.0,4.0,469.52500000000003,0,0
190001496870,2019,M,3,1,1,Feira Nova,PE,1,1.0,0,0,0,0,0,0,0,D,A,A,A,B,19.0,392.5,531.4,428.1,562.6,160.0,140.0,170.0,170.0,180.0,860.0,4.0,478.65,0,0
190001184607,2019,M,3,2,1,Macapá,AP,1,1.0,0,0,0,0,0,0,0,H,H,C,F,B,33.0,518.0,339.0,477.6,499.0,120.0,120.0,120.0,120.0,100.0,580.0,7.0,458.4,0,0
190001696186,2019,F,1,1,1,Triunfo,RS,1,1.0,0,0,0,0,0,0,0,D,E,C,B,D,21.0,647.5,621.6,521.0,731.2,140.0,170.0,170.0,170.0,180.0,880.0,3.0,630.325,1,0
190001779843,2019,M,3,1,1,Rio Verde,GO,2,1.0,0,0,0,0,0,0,0,G,G,D,D,J,17.0,509.4,547.4,565.9,709.9,140.0,170.0,140.0,160.0,120.0,740.0,6.0,583.15,1,0
190001244989,2019,F,3,1,1,Belo Horizonte,MG,2,1.0,0,0,0,0,0,0,0,C,E,B,B,C,18.0,576.7,521.7,552.7,494.2,160.0,120.0,140.0,160.0,80.0,660.0,4.0,536.325,0,0
190001616658,2019,M,1,1,1,São José dos Campos,SP,2,1.0,0,0,0,0,0,0,0,E,D,B,B,C,18.0,488.1,499.7,506.3,526.2,120.0,120.0,120.0,100.0,100.0,560.0,4.0,505.075,0,0
190001696188,2019,F,1,1,1,Pelotas,RS,1,1.0,0,0,0,0,0,0,0,G,F,D,B,I,19.0,636.8,678.3,647.7,711.5,170.0,170.0,170.0,170.0,180.0,920.0,4.0,668.575,1,0
190001616659,2019,F,3,1,1,Cotia,SP,1,1.0,0,0,0,0,0,0,0,E,E,D,D,C,19.0,556.4,494.6,568.6,601.7,160.0,120.0,120.0,120.0,0.0,520.0,4.0,555.325,0,0
190001524166,2019,F,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,H,B,F,B,E,24.0,484.0,548.9,546.9,375.4,160.0,120.0,160.0,140.0,60.0,640.0,2.0,488.80000000000007,0,0
190001616660,2019,F,3,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,D,C,F,B,E,25.0,418.3,441.8,472.5,396.6,100.0,120.0,100.0,120.0,0.0,440.0,4.0,432.29999999999995,0,0
190001084405,2019,F,1,1,1,Manaus,AM,2,1.0,0,0,0,0,0,0,0,D,E,C,C,B,17.0,458.9,566.5,548.0,532.1,140.0,170.0,160.0,170.0,180.0,840.0,6.0,526.375,0,0
190001696189,2019,M,2,1,1,Casca,RS,2,1.0,0,0,0,0,0,0,0,B,B,B,B,B,18.0,407.9,514.8,488.5,362.6,160.0,120.0,120.0,120.0,120.0,640.0,3.0,443.44999999999993,0,0
190001616661,2019,F,3,1,1,Francisco Morato,SP,2,1.0,0,0,0,0,0,0,0,E,E,B,B,B,17.0,476.8,492.1,553.6,419.6,160.0,160.0,140.0,140.0,140.0,740.0,3.0,485.525,0,0
190001616662,2019,F,0,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,E,D,B,F,C,20.0,414.4,406.9,533.7,568.6,120.0,120.0,120.0,140.0,120.0,620.0,3.0,480.9,0,0
190001616663,2019,F,4,1,1,Araçoiaba da Serra,SP,1,1.0,0,0,0,0,0,0,0,D,D,B,B,C,19.0,483.0,561.0,538.7,536.5,120.0,140.0,120.0,140.0,80.0,600.0,4.0,529.8,0,0
190001244991,2019,F,3,1,1,Belo Horizonte,MG,2,1.0,0,0,0,0,0,0,0,C,D,C,B,C,17.0,469.9,542.6,542.7,590.5,120.0,160.0,140.0,140.0,100.0,660.0,4.0,536.425,0,0
190001212631,2019,F,3,1,1,Timon,MA,1,1.0,0,0,0,0,0,0,0,E,C,C,B,B,33.0,416.2,512.5,528.7,435.9,120.0,120.0,120.0,120.0,80.0,560.0,4.0,473.32500000000005,0,0
190001045833,2019,M,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,E,E,F,F,B,26.0,583.0,549.0,559.4,641.8,120.0,120.0,100.0,90.0,60.0,480.0,2.0,583.3,1,0
190001244993,2019,M,1,2,1,Uberlândia,MG,1,1.0,0,0,0,0,0,0,0,C,B,C,C,B,33.0,500.7,508.9,517.7,483.8,120.0,120.0,100.0,100.0,20.0,460.0,4.0,502.775,0,0
190001496873,2019,F,3,1,1,Floresta,PE,1,1.0,0,0,0,0,0,0,0,E,F,A,D,D,20.0,561.9,564.2,572.0,653.1,160.0,170.0,170.0,160.0,160.0,840.0,6.0,587.8,1,0
190001867806,2019,M,2,1,1,Curitiba,PR,1,1.0,0,0,0,0,0,0,0,E,D,C,D,C,28.0,571.6,562.9,594.7,615.6,160.0,120.0,120.0,120.0,60.0,580.0,4.0,586.2,1,0
190001616665,2019,M,1,1,1,Botucatu,SP,1,1.0,0,0,0,0,0,0,0,B,B,B,B,G,30.0,519.0,519.5,540.6,432.6,90.0,90.0,90.0,90.0,0.0,250.0,4.0,502.92499999999995,0,0
190001244994,2019,F,1,0,1,Juiz de Fora,MG,1,1.0,0,0,0,0,0,0,0,E,C,B,B,E,30.0,593.9,582.4,580.1,507.3,120.0,120.0,120.0,100.0,100.0,560.0,3.0,565.9250000000001,0,0
190001045834,2019,M,3,0,1,Barcarena,PA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,F,33.0,557.2,580.9,494.4,657.1,120.0,120.0,100.0,100.0,0.0,440.0,3.0,572.4,1,0
190001244995,2019,F,2,1,1,Sabará,MG,1,1.0,0,0,0,0,0,0,0,A,B,A,B,E,33.0,470.3,494.4,551.7,428.8,140.0,120.0,120.0,120.0,120.0,620.0,3.0,486.3,0,0
190001093233,2019,M,3,1,1,Rio Branco,AC,2,1.0,0,0,0,0,0,0,0,E,F,F,B,F,19.0,561.0,455.5,475.9,632.4,120.0,120.0,120.0,120.0,20.0,500.0,4.0,531.2,0,0
190001244996,2019,M,3,0,1,Poços de Caldas,MG,1,1.0,0,0,0,0,0,0,0,D,C,A,A,I,26.0,596.5,601.4,570.0,671.7,120.0,120.0,140.0,120.0,80.0,580.0,5.0,609.9000000000001,1,0
190001524169,2019,F,2,1,1,Campos dos Goytacazes,RJ,2,1.0,0,0,0,0,0,0,0,G,E,D,B,B,18.0,368.1,511.6,567.8,426.7,120.0,120.0,120.0,90.0,20.0,460.0,3.0,468.55,0,0
190001705294,2019,M,3,1,1,São Bento do Sul,SC,1,1.0,0,0,0,0,0,0,0,F,F,C,D,F,18.0,577.4,561.4,578.7,416.1,120.0,120.0,120.0,100.0,100.0,560.0,4.0,533.4,0,0
190001084407,2019,F,3,1,1,Manaus,AM,2,1.0,0,0,0,0,0,0,0,E,E,C,D,B,17.0,540.6,596.9,568.2,409.9,120.0,120.0,120.0,120.0,100.0,580.0,2.0,528.9,0,0
190001128674,2019,F,3,1,1,Itapajé,CE,1,1.0,0,0,0,0,0,0,0,D,D,C,C,C,18.0,485.0,580.8,572.5,635.8,140.0,120.0,140.0,160.0,160.0,720.0,4.0,568.525,0,0
190001616667,2019,F,1,1,1,Hortolândia,SP,2,1.0,0,0,0,0,0,0,0,B,G,A,D,E,17.0,370.6,402.0,484.2,408.6,90.0,90.0,90.0,90.0,0.0,260.0,4.0,416.35,0,0
190001244997,2019,F,1,1,1,Governador Valadares,MG,1,1.0,0,0,0,0,0,0,0,D,G,F,D,I,18.0,598.8,617.2,562.6,650.1,160.0,170.0,170.0,170.0,200.0,920.0,5.0,607.175,1,0
190001045835,2019,F,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,B,C,A,B,D,23.0,445.4,511.4,509.7,441.9,160.0,170.0,160.0,160.0,200.0,860.0,4.0,477.1,0,0
190001496874,2019,M,1,1,1,Abreu e Lima,PE,1,1.0,0,0,0,0,0,0,0,D,E,D,C,E,21.0,547.3,608.4,600.5,650.9,120.0,90.0,90.0,120.0,20.0,340.0,4.0,601.775,1,0
190001616668,2019,F,3,1,1,Pirassununga,SP,2,1.0,0,0,0,0,0,0,0,B,E,B,B,D,18.0,467.4,511.1,521.8,476.7,120.0,100.0,120.0,140.0,120.0,600.0,3.0,494.25,0,0
190001123447,2019,M,3,1,1,Teresina,PI,1,1.0,0,0,0,0,0,0,0,A,B,A,A,E,25.0,412.1,537.9,520.0,410.8,90.0,100.0,100.0,140.0,100.0,520.0,2.0,470.2,0,0
190001439602,2019,F,2,1,1,Conceição do Jacuípe,BA,1,1.0,0,0,0,0,0,0,0,D,E,B,D,C,20.0,501.2,515.0,567.9,488.7,160.0,160.0,140.0,140.0,140.0,740.0,6.0,518.1999999999999,0,0
190001867808,2019,F,1,1,1,Piraquara,PR,1,1.0,0,0,0,0,0,0,0,B,D,A,B,C,33.0,421.4,477.3,526.4,435.5,90.0,120.0,90.0,90.0,0.0,360.0,1.0,465.15,0,0
190001616669,2019,F,1,1,1,Guarulhos,SP,1,1.0,0,0,0,0,0,0,0,E,E,B,D,F,19.0,496.1,567.0,551.0,492.5,160.0,140.0,160.0,160.0,120.0,740.0,4.0,526.65,0,0
190001496875,2019,M,3,1,1,Timbaúba,PE,1,1.0,0,0,0,0,0,0,0,B,F,B,D,C,27.0,405.7,489.9,504.2,384.9,120.0,120.0,120.0,100.0,80.0,540.0,3.0,446.17499999999995,0,0
190002447771,2019,F,3,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,B,D,B,B,C,18.0,412.2,500.5,507.3,472.8,140.0,160.0,160.0,120.0,120.0,700.0,6.0,473.2,0,0
190001616672,2019,F,3,1,1,Osasco,SP,2,1.0,0,0,0,0,0,0,0,E,D,B,B,D,17.0,443.5,539.3,526.1,487.6,120.0,120.0,120.0,120.0,40.0,520.0,5.0,499.125,0,0
190001616673,2019,F,1,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,C,C,C,F,G,22.0,428.2,577.5,536.7,585.8,120.0,120.0,120.0,120.0,160.0,640.0,4.0,532.05,0,0
190001045836,2019,F,3,2,1,Parauapebas,PA,1,1.0,0,0,0,0,0,0,0,B,C,B,B,G,33.0,467.2,476.3,492.6,588.4,140.0,120.0,140.0,140.0,140.0,680.0,7.0,506.125,0,0
190001867810,2019,F,1,1,1,Ortigueira,PR,1,1.0,0,0,0,0,0,0,0,E,F,C,D,H,19.0,373.9,443.4,486.4,380.9,120.0,120.0,120.0,100.0,0.0,460.0,5.0,421.15,0,0
