NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190004967323,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190001600332,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,7.0,508.3961759626027
190002905645,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003473717,17.0,466.0,461.1,478.4,404.1,120.0,113.86017445645099,110.33979950527275,120.0,80.0,520.0,4.0,452.4
190002166770,19.0,412.5,529.4,548.4,591.4,120.0,130.23304257258167,120.0,100.0,80.0,600.0,6.0,520.425
190002650970,16.0,373.2,465.0,504.0,460.6,140.0,120.0,110.33979950527275,120.0,20.0,480.0,5.0,450.70000000000005
190003315332,17.0,478.6509508824737,409.7,506.1,524.3826788890409,120.0,120.0,120.0,120.0,120.0,600.0,3.0,479.70840744287864
190005946315,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001781570,20.0,401.7,409.8,454.8,449.5,120.0,120.0,120.0,140.0,140.0,640.0,6.0,428.95
190004699225,17.0,585.1,611.0,582.7,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,622.4
190003435196,17.0,361.2,435.5,477.7,437.9,120.0,113.86017445645099,110.33979950527275,120.0,20.0,400.0,7.0,428.07500000000005
190002986354,17.0,353.8,520.0,463.4,422.8,140.0,120.0,125.79612029683635,160.0,120.0,700.0,3.0,439.99999999999994
190001940108,17.0,479.4,433.5,475.4,450.0,100.0,120.0,110.33979950527275,100.0,60.0,480.0,4.0,459.575
190002605764,18.0,582.1,644.7,588.7,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,631.575
190003203117,30.5,429.3,409.2,481.2,451.7,120.0,120.0,120.0,100.0,100.0,560.0,1.0,442.85
190003021857,22.0,442.2,433.5,478.8,385.9,120.0,120.0,120.0,120.0,120.0,600.0,3.0,435.1
190005569710,21.0,373.7,447.6,459.9,430.1,90.0,113.86017445645099,110.33979950527275,90.0,40.0,340.0,4.0,427.82499999999993
190003462016,20.0,376.6,512.2,486.0,447.1,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,455.475
190004972140,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005333099,18.0,470.8,478.1,530.4,451.1,90.0,120.0,110.33979950527275,100.0,80.0,480.0,5.0,482.6
190001826171,17.0,467.8,513.1,568.1,462.2,120.0,130.23304257258167,120.0,120.0,40.0,560.0,3.0,502.8
190002361259,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190004627295,21.0,619.75,667.9,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,160.0,160.0,820.0,4.0,658.05
190002941785,18.0,513.2,502.3,589.3,545.8,100.0,130.23304257258167,120.0,120.0,100.0,600.0,6.0,537.65
190003103762,17.0,382.5,408.7,470.1,408.9,90.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,5.0,417.55000000000007
190005281501,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190003378253,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005848689,19.0,329.1,348.1,485.7,383.2,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,6.0,386.52500000000003
190002158379,18.0,551.5,504.6,542.4,385.9,120.0,120.0,120.0,120.0,100.0,580.0,4.0,496.1
190004734786,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190004575061,17.0,454.1,562.6,533.0,418.3,120.0,130.23304257258167,125.79612029683635,140.0,120.0,700.0,4.0,492.0
190003355976,18.0,413.2,475.2,464.9,417.5,120.0,120.0,120.0,120.0,80.0,560.0,3.0,442.7
190001788892,18.0,619.75,649.5,626.6,710.7999999999998,160.0,130.23304257258167,125.79612029683635,160.0,160.0,780.0,3.0,651.6624999999999
190002556660,19.0,434.4,407.6,487.0,389.5,140.0,120.0,120.0,140.0,120.0,640.0,6.0,429.625
190003429989,20.0,423.4,511.8,449.2,442.3,100.0,120.0,120.0,120.0,80.0,540.0,4.0,456.675
190005835120,19.0,619.75,671.6,600.3,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,650.6125
190004435948,29.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005039392,17.0,445.5,523.1,510.3,594.9,140.0,120.0,125.79612029683635,120.0,140.0,660.0,5.0,518.45
190003638044,19.0,404.6,495.5,480.7,487.5,120.0,120.0,110.33979950527275,120.0,80.0,540.0,7.0,467.075
190002646573,19.0,420.4,414.7,488.9,489.7,120.0,120.0,120.0,90.0,80.0,520.0,3.0,453.425
190004173274,19.0,544.1,572.9,579.5,710.7999999999998,160.0,120.0,125.79612029683635,160.0,140.0,760.0,5.0,601.8249999999999
190004297814,20.0,348.3,584.9,550.3,427.1,120.0,120.0,120.0,90.0,100.0,540.0,3.0,477.65
190005859134,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002892754,17.0,580.9,608.1,604.8,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,626.15
190001236223,18.0,465.1,476.6,502.7,600.9,140.0,130.23304257258167,120.0,120.0,100.0,640.0,2.0,511.32500000000005
190001339168,30.5,410.7,505.8,510.7,497.5,100.0,120.0,120.0,120.0,100.0,560.0,3.0,481.175
190004704934,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005577980,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190002511605,18.0,386.2,470.2,477.4,503.8,100.0,113.86017445645099,110.33979950527275,90.0,40.0,360.0,5.0,459.4
190005067817,19.0,371.4,415.4,509.0,390.9,120.0,120.0,120.0,100.0,100.0,560.0,4.0,421.67499999999995
190004240717,27.0,339.8,401.3,433.0,408.5,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,395.65
190001382895,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190002775561,20.0,455.6,480.9,436.3,397.8,90.0,113.86017445645099,110.33979950527275,90.0,80.0,440.0,5.0,442.65
190005875499,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003140901,21.0,484.6,500.9,557.1,537.9,120.0,130.23304257258167,120.0,120.0,100.0,600.0,4.0,520.125
190004972786,17.0,394.2,489.5,509.0,498.0,120.0,113.86017445645099,125.79612029683635,120.0,80.0,560.0,3.0,472.675
190004559577,23.0,380.3,348.1,419.75,504.7,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,413.21250000000003
190003461001,22.0,337.3,437.7,503.2,458.3,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,6.0,434.125
190005682375,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005768008,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004077577,17.0,404.8,504.5,505.8,426.8,120.0,120.0,120.0,100.0,80.0,540.0,4.0,460.47499999999997
190003848630,19.0,619.75,672.1,633.75,710.7999999999998,170.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,2.0,659.0999999999999
190003800048,18.0,457.2,514.0,419.75,485.1,120.0,120.0,125.79612029683635,160.0,120.0,660.0,4.0,469.01250000000005
190004464679,17.0,608.4,527.8,605.9,665.6,160.0,130.23304257258167,125.79612029683635,170.0,140.0,820.0,2.0,601.925
190004242515,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005497190,18.0,389.5,348.1,439.6,616.1,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,448.32500000000005
190002935335,18.0,427.3,419.7,495.1,364.7,90.0,113.86017445645099,110.33979950527275,100.0,40.0,420.0,4.0,426.7
190002641912,17.0,484.4,555.6,537.5,462.4,120.0,120.0,120.0,120.0,100.0,580.0,3.0,509.975
190001125418,30.5,432.8,374.5,419.75,362.3,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,2.0,397.3375
190004928549,18.0,391.8,392.3,443.3,505.3,120.0,120.0,120.0,120.0,120.0,600.0,4.0,433.175
190004912609,19.0,456.9,569.8,564.4,601.2,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,2.0,548.075
190005148065,16.0,496.0,504.9,517.1,532.9,90.0,113.86017445645099,110.33979950527275,90.0,80.0,420.0,4.0,512.725
190002792167,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001436504,18.0,443.2,463.7,509.4,471.6,140.0,130.23304257258167,125.79612029683635,140.0,120.0,720.0,4.0,471.975
190001520810,22.0,596.8,669.8,628.4,710.7999999999998,170.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,2.0,651.4499999999999
190005032664,30.5,381.2,477.6,511.1,391.9,120.0,130.23304257258167,125.79612029683635,120.0,180.0,740.0,3.0,440.45000000000005
190006038789,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002866241,19.0,437.8,439.6,482.2,392.5,120.0,120.0,125.79612029683635,120.0,120.0,620.0,5.0,438.02500000000003
190002863398,20.0,558.0,613.1,607.3,602.3,140.0,130.23304257258167,125.79612029683635,140.0,120.0,680.0,3.0,595.175
190002046064,20.0,453.9,442.3,494.6,512.5,100.0,120.0,120.0,120.0,20.0,460.0,7.0,475.82500000000005
190002322143,20.0,572.7,582.2,575.9,468.1,120.0,130.23304257258167,120.0,120.0,20.0,520.0,3.0,549.725
190004188346,20.0,437.7,431.1,453.5,388.2,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,427.625
190003133221,17.0,350.0,440.6,425.0,405.2,90.0,120.0,110.33979950527275,90.0,20.0,340.0,5.0,405.2
190003377919,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190001807459,18.0,423.9,419.7,419.75,397.1,120.0,113.86017445645099,110.33979950527275,100.0,20.0,400.0,4.0,415.11249999999995
190003266839,17.0,485.3,513.9,508.6,516.2,120.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,3.0,506.00000000000006
190001031854,18.0,421.6,447.8,453.4,407.9,120.0,113.86017445645099,110.33979950527275,90.0,20.0,380.0,8.0,432.67500000000007
190001005891,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001530837,30.5,451.1,488.0,539.5,601.2,100.0,120.0,120.0,100.0,60.0,500.0,4.0,519.95
190005386122,19.0,412.5,516.1,571.9,506.2,140.0,120.0,125.79612029683635,120.0,160.0,680.0,3.0,501.675
190005053386,21.0,462.6,607.4,578.7,470.8,160.0,130.23304257258167,125.79612029683635,120.0,160.0,820.0,6.0,529.875
190001022115,27.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190003896923,16.0,534.9,536.8,519.0,565.0,120.0,120.0,120.0,120.0,140.0,620.0,3.0,538.925
190003064867,29.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190003623117,23.0,427.3,459.1,521.0,465.6,90.0,120.0,110.33979950527275,90.0,80.0,460.0,5.0,468.25
190001182917,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004648024,18.0,361.5,490.4,473.0,496.0,160.0,130.23304257258167,125.79612029683635,120.0,100.0,700.0,3.0,455.225
190003120286,24.0,390.7,386.8,419.75,370.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,392.0125
190003903999,19.0,397.0,442.4,427.3,432.2,90.0,120.0,120.0,120.0,20.0,440.0,5.0,424.725
190005568898,23.0,556.4,569.6,613.7,648.9,160.0,120.0,125.79612029683635,140.0,180.0,760.0,4.0,597.15
190002925316,19.0,482.6,448.3,419.75,398.5,120.0,120.0,120.0,120.0,100.0,580.0,4.0,437.2875
190003606609,18.0,408.7,418.2,506.8,448.2,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,445.475
190002691570,19.0,586.3,574.3,584.1,626.1,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,2.0,592.6999999999999
190001189704,20.0,506.4,595.2,568.2,633.4,160.0,130.23304257258167,125.79612029683635,170.0,120.0,820.0,3.0,575.8
190005417640,30.5,390.2,448.6,484.2,440.6,140.0,120.0,120.0,120.0,100.0,600.0,3.0,440.9
190004484410,17.0,348.5,492.8,537.9,621.1,100.0,130.23304257258167,120.0,140.0,120.0,640.0,6.0,500.07499999999993
190002957741,24.0,478.6509508824737,405.1,595.2,524.3826788890409,120.0,130.23304257258167,120.0,120.0,80.0,640.0,2.0,500.83340744287864
190005878485,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190005575117,30.5,466.4,554.8,525.1,642.1,100.0,120.0,120.0,120.0,100.0,560.0,3.0,547.1
190001388147,23.0,413.0,487.1,463.1,430.1,120.0,120.0,120.0,120.0,100.0,580.0,4.0,448.32500000000005
190003762483,20.0,401.7,412.9,453.8,385.9,100.0,120.0,120.0,120.0,20.0,480.0,8.0,413.57499999999993
190004394499,16.0,550.7,545.3,546.6,707.2,160.0,120.0,120.0,120.0,40.0,560.0,4.0,587.45
190003781522,17.0,606.4,622.5,606.4,687.1,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,630.6
190004416705,16.0,593.2,615.3,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,140.0,820.0,4.0,638.2624999999999
190003685324,30.5,478.6509508824737,414.0,474.8,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,472.95840744287864
190004897374,17.0,449.2,490.8,506.4,487.0,100.0,120.0,110.33979950527275,90.0,120.0,520.0,4.0,483.35
190003255841,22.0,454.8,373.7,523.2,526.5,90.0,120.0,110.33979950527275,120.0,120.0,540.0,4.0,469.55
190001130991,21.0,427.8,443.5,419.75,469.9,90.0,120.0,110.33979950527275,90.0,20.0,340.0,4.0,440.23749999999995
190005116578,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001769272,19.0,392.7,442.1,508.9,387.1,100.0,120.0,120.0,120.0,120.0,580.0,3.0,432.69999999999993
190003445729,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001816096,17.0,610.0,616.4,626.6,638.9,160.0,130.23304257258167,125.79612029683635,140.0,140.0,720.0,2.0,622.975
190001007407,23.0,508.1,577.6,530.1,484.4,90.0,130.23304257258167,120.0,120.0,120.0,600.0,8.0,525.0500000000001
190003689868,19.0,446.1,571.6,556.6,560.4,100.0,120.0,120.0,120.0,100.0,560.0,4.0,533.6750000000001
190005731832,18.0,527.9,584.4,553.5,693.1,140.0,120.0,125.79612029683635,160.0,140.0,700.0,6.0,589.725
190005496719,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190001796550,18.0,455.2,517.2,567.3,507.1,120.0,120.0,120.0,120.0,80.0,560.0,4.0,511.70000000000005
190004313541,20.0,476.8,459.5,555.1,422.0,140.0,130.23304257258167,120.0,140.0,120.0,660.0,5.0,478.35
190005039869,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190004128067,22.0,565.0,560.2,554.3,594.2,120.0,120.0,110.33979950527275,120.0,20.0,460.0,4.0,568.425
190002751099,25.0,444.1,468.0,438.5,473.1,90.0,120.0,110.33979950527275,90.0,100.0,340.0,4.0,455.92499999999995
190003922813,19.0,403.3,432.1,452.6,380.6,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,6.0,417.15
190004792882,29.0,423.2,422.5,492.4,484.1,120.0,113.86017445645099,110.33979950527275,100.0,20.0,360.0,2.0,455.54999999999995
190005225743,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190001566256,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190004205423,17.0,404.3,517.9,541.9,633.8,140.0,130.23304257258167,120.0,120.0,120.0,640.0,4.0,524.4749999999999
190004729057,17.0,538.8,617.1,573.6,710.7999999999998,160.0,120.0,120.0,120.0,160.0,680.0,4.0,610.0749999999999
