,NU_INSCRICAO,NU_ANO,NU_IDADE,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,TP_SEXO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q005,Q006
1125,190001692753,2019,33,2,2,1,F,Cachoeirinha,RS,1,1,335.6,467,523.7,381.8,140,120,120,160,160,700,0,0,0,0,0,0,0,B,C,C,F,4,B
1126,190001496849,2019,28,4,2,1,F,Jaboatão dos Guararapes,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,2,C
1127,190001244961,2019,30,3,1,1,M,Contagem,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,4,D
1128,190001613159,2019,22,1,0,1,F,São Bernardo do Campo,SP,1,1,387.4,481.6,520.1,480.5,120,40,40,80,40,320,0,0,0,0,0,0,0,B,E,C,C,4,C
1129,190001520733,2019,26,3,1,1,M,Rio de Janeiro,RJ,1,1,475.8,538.2,558.9,432.3,120,120,120,140,120,620,0,0,0,0,0,0,0,B,B,B,D,5,E
1130,190001520734,2019,18,3,1,1,M,Rio de Janeiro,RJ,2,1,516.6,437.7,517.5,439.1,140,120,120,120,0,500,0,0,0,0,0,0,0,D,C,B,B,6,C
1131,190001496850,2019,18,3,1,1,F,Camaragibe,PE,2,1,488.2,408.1,454.2,407.4,100,40,40,80,0,260,0,0,0,0,0,0,0,C,C,F,F,4,B
1132,190001705284,2019,18,3,1,1,F,Blumenau,SC,2,1,,543,488.6,,120,120,120,120,100,580,0,0,0,0,0,0,0,E,E,B,B,5,G
1133,190001037378,2019,17,3,1,1,M,Boa Vista,RR,2,1,412.5,471.9,490.6,419.4,120,120,120,140,120,620,0,0,0,0,0,0,0,E,E,F,B,4,E
1134,190001613160,2019,18,2,1,1,F,Campinas,SP,2,,,,,,,,,,,,0,0,0,0,0,0,0,F,E,F,F,5,D
1135,190001658334,2019,31,3,2,1,F,Linhares,ES,1,1,550.8,565.6,578.5,545.9,120,120,120,120,160,640,0,0,0,0,0,0,0,E,E,B,C,3,B
1136,190001045823,2019,17,3,1,1,F,Oriximiná,PA,1,1,426.9,397.1,474.7,498.6,160,120,160,160,120,720,0,0,0,0,0,0,0,C,D,A,A,3,B
1137,190001496851,2019,18,1,1,1,F,Olinda,PE,1,1,371.9,546,552.7,541.9,120,120,100,120,140,600,0,0,0,0,0,0,0,E,E,B,B,3,C
1138,190001212621,2019,18,3,1,1,F,São Luís,MA,1,1,369.6,465.5,526.4,510.3,140,120,120,160,100,640,0,0,0,0,0,0,0,C,C,B,A,2,B
1139,190001084397,2019,20,3,1,1,F,Manaus,AM,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,F,D,B,5,C
1140,190001244962,2019,18,3,1,1,F,Divinópolis,MG,2,1,409.4,527.3,544.2,488.4,120,160,120,120,160,680,0,0,0,0,0,0,0,E,F,D,D,4,P
1141,190001613161,2019,36,1,3,1,F,Itapeva,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,D,C,B,3,E
1142,190001658335,2019,40,3,1,1,F,Vitória,ES,1,1,,,,,,,,,,,0,0,0,0,0,0,0,A,B,B,A,2,D
1143,190001244963,2019,37,3,2,1,M,Montes Claros,MG,1,1,426.3,434,455.1,455.2,80,140,120,120,80,540,0,0,0,0,0,0,0,A,B,A,B,3,D
1144,190001244964,2019,44,3,2,1,M,Betim,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,F,3,C
1145,190001084398,2019,17,3,1,1,F,Manaus,AM,2,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,B,6,C
1146,190001867794,2019,19,1,1,1,F,Londrina,PR,1,1,496.1,586.1,554.2,597.5,140,120,120,120,100,600,0,0,0,0,0,0,0,E,E,F,B,3,E
1147,190001339070,2019,21,1,1,1,F,Maceió,AL,1,1,501.1,568.2,547.8,531.4,160,200,160,180,180,880,0,0,0,0,0,0,0,B,B,B,B,3,C
1148,190001244965,2019,35,2,0,1,M,Uberlândia,MG,1,1,520.9,562.4,534.6,535.2,100,80,60,80,0,320,0,0,0,0,0,0,0,B,G,C,D,3,E
1149,190001658336,2019,32,3,0,1,F,Aracruz,ES,1,,,,,,,,,,,,0,0,0,0,0,0,0,H,H,F,F,5,C
1150,190001480473,2019,37,1,2,1,M,Poço de José de Moura,PB,1,1,591.6,629.8,625.1,638.1,100,120,140,120,20,500,0,0,0,0,0,0,0,B,C,A,A,3,C
1151,190001496852,2019,38,3,2,1,M,Olinda,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,B,B,3,C
1152,190001692754,2019,18,0,1,1,F,Canoas,RS,2,1,490.3,430.6,517.9,418.2,120,40,40,140,40,380,0,0,0,0,0,0,0,C,E,C,B,4,C
1153,190001428806,2019,32,2,0,1,M,Salvador,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,A,B,B,2,D
1154,190001496853,2019,26,1,2,1,F,Recife,PE,1,1,471.4,534.4,506.5,364.2,120,120,120,120,0,480,0,0,0,0,0,0,0,E,E,B,B,4,E
1155,190001692755,2019,27,1,1,1,F,Triunfo,RS,1,1,469.3,475.5,532.6,440.2,120,100,80,100,100,500,0,0,0,0,0,0,0,B,D,C,B,2,C
1156,190001128661,2019,18,3,1,1,M,Caucaia,CE,1,1,503,462.9,478.9,404.5,100,120,120,100,120,560,0,0,0,0,0,0,0,B,B,A,A,3,B
1157,190001244966,2019,22,3,1,1,F,Governador Valadares,MG,1,1,514.5,541.7,435.2,435,120,120,120,120,100,580,0,0,0,0,0,0,0,B,B,D,B,5,B
1158,190001128662,2019,19,1,1,1,F,Chaval,CE,1,1,578.9,568.5,592.6,431.8,140,120,140,160,80,640,0,0,0,0,0,0,0,H,F,F,D,4,E
1159,190001480474,2019,29,3,2,1,M,Campina Grande,PB,1,,364.9,468.9,389.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,A,B,C,B,2,C
1160,190001705285,2019,20,1,1,1,F,Guaraciaba,SC,1,1,548.4,586.9,468.5,565.7,140,120,160,160,160,740,0,0,0,0,0,0,0,D,D,A,A,3,C
1161,190001692756,2019,30,0,1,1,F,Pelotas,RS,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,B,2,C
1162,190001428807,2019,17,1,1,1,M,Luís Eduardo Magalhães,BA,3,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,5,B
1163,190001045824,2019,31,3,1,1,F,Marituba,PA,1,1,,370.1,489.3,,120,120,80,120,40,480,0,0,0,0,0,0,0,H,B,F,B,4,B
1164,190001244967,2019,35,3,0,1,F,Ribeirão das Neves,MG,1,2,545.4,600.3,535.9,417.6,120,180,120,140,80,640,0,0,0,0,0,0,0,H,H,C,B,3,B
1165,190001779831,2019,18,1,1,1,F,Inhumas,GO,1,,547.7,582.2,614.1,672.2,160,180,160,140,160,800,0,0,0,0,0,0,0,G,G,E,E,1,M
1166,190001084399,2019,25,1,1,1,F,Manaus,AM,1,,,539.5,551.9,,160,140,180,160,120,760,0,0,0,0,0,0,0,E,E,D,B,2,G
1167,190001244968,2019,17,3,1,1,M,Carmo do Cajuru,MG,2,1,532.7,550.5,569.2,591.2,160,120,100,160,180,720,0,0,0,0,0,0,0,D,D,A,A,3,B
1168,190001212622,2019,26,1,1,1,F,Estreito,MA,1,1,431.4,483.7,506.5,389.6,100,120,120,140,100,580,0,0,0,0,0,0,0,A,B,A,B,2,B
1169,190001496854,2019,17,3,1,1,M,Paulista,PE,1,1,561.9,588.2,597.3,580.3,160,180,160,200,160,860,0,0,0,0,0,0,0,E,E,C,B,4,B
1170,190001128663,2019,19,3,1,1,M,Brejo Santo,CE,1,1,424.2,561.4,554,503,140,180,120,160,120,720,0,0,0,0,0,0,0,B,B,B,B,4,C
1171,190001480475,2019,25,3,0,1,F,Patos,PB,1,1,474.3,516.4,568.1,535,140,120,120,140,160,680,0,0,0,0,0,0,0,B,B,C,B,3,C
1172,190001480476,2019,25,0,1,1,M,Santa Rita,PB,2,1,,411.7,505.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,H,H,A,A,3,B
1173,190001496855,2019,23,3,1,2,M,Recife,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,E,B,B,3,D
1174,190001428808,2019,19,3,1,2,F,Vitória da Conquista,BA,1,1,449.3,587.7,546.8,537.7,120,120,100,120,140,600,0,0,0,0,0,0,0,D,D,D,C,4,C
1175,190001741640,2019,29,3,1,1,F,Cuiabá,MT,1,1,367.8,397.1,379.1,399.4,120,40,40,80,0,280,0,0,0,0,0,0,0,G,E,F,F,3,C
1176,190001212623,2019,27,2,1,1,M,São Luís,MA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,C,F,B,5,C
1177,190001128664,2019,24,2,1,1,M,Juazeiro do Norte,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,A,B,A,B,3,B
1178,190001244969,2019,18,0,1,1,F,Belo Horizonte,MG,1,1,500.7,572.5,600.9,724.1,160,160,140,160,120,740,0,0,0,0,0,0,0,H,H,F,F,4,F
1179,190001613162,2019,28,1,0,1,F,Taquaritinga,SP,1,,,,,,,,,,,,0,0,0,0,0,0,0,D,E,C,B,4,C
1180,190001613163,2019,17,1,1,1,F,São João da Boa Vista,SP,2,1,346.1,363.7,474.2,375.7,120,120,100,120,0,460,0,0,0,0,0,0,0,B,C,F,B,4,E
1181,190001409466,2019,17,3,1,1,F,Itabaiana,SE,3,,488.3,360.3,365.8,401.2,100,80,60,100,0,340,0,0,0,0,0,0,0,B,C,A,A,6,A
1182,190001212624,2019,22,3,1,1,F,Aldeias Altas,MA,2,1,454.4,507.1,432.1,412.5,120,80,120,120,80,520,0,0,0,0,0,0,0,A,A,A,A,5,B
1183,190001692757,2019,34,3,2,1,M,Santa Maria,RS,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,B,2,F
1184,190001480477,2019,31,2,1,1,F,Campina Grande,PB,1,1,492.4,356.6,517.8,375.1,120,120,140,120,140,640,0,0,0,0,0,0,0,H,E,C,C,4,B
1185,190001692758,2019,57,1,3,1,F,Porto Alegre,RS,1,1,518.1,492.5,593.9,483.2,120,140,120,100,120,600,0,0,0,0,0,0,0,E,E,D,D,2,A
1186,190001128665,2019,20,1,1,1,F,Maracanaú,CE,1,1,663.3,665.4,560,714.3,200,200,180,200,180,960,0,0,0,0,0,0,0,D,E,C,F,3,E
1187,190001867795,2019,38,1,2,1,M,Umuarama,PR,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,D,B,3,C
1188,190001658337,2019,28,3,1,1,F,Cariacica,ES,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,E,F,B,3,B
1189,190001045825,2019,20,3,1,1,F,Belém,PA,1,1,552.1,484.4,553.5,485.2,140,120,160,180,160,760,0,0,0,0,0,0,0,D,C,B,A,5,C
1190,190001496856,2019,18,1,1,1,M,Cabo de Santo Agostinho,PE,2,1,591.6,613.9,603,633.1,160,200,180,200,160,900,0,0,0,0,0,0,0,D,F,C,B,3,B
1191,190001779832,2019,25,1,1,2,M,Goiânia,GO,1,1,560.7,514.5,564.3,558.2,120,200,140,120,0,580,0,0,0,0,0,0,0,C,B,C,B,4,B
1192,190001613164,2019,22,3,1,1,M,Guarulhos,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,E,F,C,3,E
1193,190001024988,2019,20,1,1,1,M,São Francisco do Guaporé,RO,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,D,C,B,5,B
1194,190001244970,2019,30,3,1,1,M,Belo Horizonte,MG,1,1,621.6,660.9,651,727.1,160,120,160,180,180,800,0,0,0,0,0,0,0,B,B,C,B,3,D
1195,190001520735,2019,21,1,1,1,F,Casimiro de Abreu,RJ,1,1,444.3,418.6,560.6,470.1,140,140,120,120,140,660,0,0,0,0,0,0,0,F,E,E,B,3,D
1196,190001867796,2019,19,1,1,1,F,Coronel Vivida,PR,1,1,344.8,440.1,459,458.9,120,120,120,120,60,540,0,0,0,0,0,0,0,C,B,C,B,3,C
1197,190001244971,2019,17,3,1,1,F,João Monlevade,MG,2,1,422.2,500,506.2,503.6,120,120,120,120,160,640,0,0,0,0,0,0,0,C,E,C,D,3,G
1198,190001613165,2019,21,2,1,2,F,Sorocaba,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,D,5,B
1199,190001244972,2019,22,3,1,1,F,Sete Lagoas,MG,1,1,617.1,523.3,547.7,623.2,140,120,100,120,80,560,0,0,0,0,0,0,0,D,E,C,C,4,G
1200,190001024989,2019,22,2,1,1,M,Cerejeiras,RO,1,,558.5,567.7,503,579.6,120,120,120,120,100,580,0,0,0,0,0,0,0,H,A,F,B,3,D
1201,190001520736,2019,18,1,1,1,F,São João da Barra,RJ,2,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,C,B,4,B
1202,190002040880,2019,38,2,1,1,M,Brasília,DF,1,,512.7,668.5,587,374.7,160,120,140,120,60,600,0,0,0,0,0,0,0,H,C,F,B,3,E
1203,190001705286,2019,21,1,1,1,F,Armazém,SC,1,1,416.3,538.2,522.6,675.3,140,160,120,120,140,680,0,0,0,0,0,0,0,D,D,C,C,4,C
1204,190001613166,2019,17,1,1,1,M,Artur Nogueira,SP,2,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,C,C,4,E
1205,190001613167,2019,18,3,1,1,M,Bauru,SP,2,1,,368.9,327.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,G,G,D,D,8,Q
1206,190001496857,2019,25,3,2,1,F,Recife,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,F,B,3,B
1207,190001705287,2019,18,1,1,1,M,Indaial,SC,2,1,422.4,561.6,558.8,581.3,120,140,100,120,120,600,0,0,0,0,0,0,0,B,B,D,D,3,F
1208,190001428809,2019,17,3,1,1,F,Vitória da Conquista,BA,2,1,590.3,628.3,535.9,663.8,160,180,160,200,200,900,0,0,0,0,0,0,0,B,G,D,D,3,E
1209,190001496858,2019,17,3,1,1,M,Jaboatão dos Guararapes,PE,1,1,566.2,591.1,624.4,533.9,120,180,140,120,140,700,0,0,0,0,0,0,0,D,D,B,B,4,B
1210,190001428810,2019,16,3,1,1,F,Salvador,BA,3,,351.9,376.5,415.5,403,100,100,100,100,0,400,0,0,0,0,0,0,0,E,E,D,C,4,C
1211,190001212625,2019,18,3,1,1,M,Caxias,MA,1,1,612.9,616.4,585.5,606.3,140,180,160,120,120,720,0,0,0,0,0,0,0,B,G,A,D,4,C
1212,190001128666,2019,18,3,1,1,F,Fortaleza,CE,2,1,616.5,600.8,595.5,651.4,160,160,180,180,140,820,0,0,0,0,0,0,0,A,C,F,B,3,B
1213,190001867797,2019,25,3,2,1,F,Curitiba,PR,1,1,476.8,533.9,553.3,438.4,120,120,120,120,80,560,0,0,0,0,0,0,0,E,E,B,B,2,C
1214,190001692759,2019,21,1,1,1,F,Tuparendi,RS,1,1,514.8,506,568,441.2,120,120,100,120,80,540,0,0,0,0,0,0,0,B,E,C,B,5,D
1215,190001613168,2019,18,3,1,2,F,Vinhedo,SP,2,,,,,,,,,,,,0,0,0,0,0,0,0,C,D,C,B,6,E
1216,190001613169,2019,17,3,1,4,M,Marília,SP,2,1,461.5,390.8,356.9,562.3,120,120,100,120,80,540,0,0,0,0,0,0,0,H,D,E,F,3,E
1217,190001613170,2019,18,2,1,1,F,Embu das Artes,SP,2,1,362.5,479.1,568.8,402.6,120,120,120,120,40,520,0,0,0,0,0,0,0,E,E,D,B,6,I
1218,190001520737,2019,22,1,1,1,F,Rio de Janeiro,RJ,1,1,520.2,580.6,607,590.4,140,180,140,160,160,780,0,0,0,0,0,0,0,E,D,C,B,5,C
1219,190001244973,2019,44,2,0,1,M,Belo Horizonte,MG,1,,498,561.1,529.4,408.5,120,120,120,120,60,540,0,0,0,0,0,0,0,B,D,E,F,1,D
1220,190001212626,2019,20,3,1,1,M,São Luís,MA,1,1,509.5,549.5,505.1,543.8,160,200,200,160,180,900,0,0,0,0,0,0,0,E,E,C,B,2,C
1221,190001613171,2019,24,3,1,1,F,São Paulo,SP,1,1,476.3,535.1,570.5,616.3,120,120,120,120,160,640,0,0,0,0,0,0,0,E,C,C,B,3,G
1222,190001520738,2019,20,1,1,1,M,Rio de Janeiro,RJ,2,1,,,,,,,,,,,0,0,0,0,0,0,0,C,D,C,C,5,F
1223,190001123441,2019,19,3,1,1,F,Barras,PI,1,1,371.6,371.2,487.4,416.4,140,140,120,160,140,700,0,0,0,0,0,0,0,C,B,A,A,4,A
1224,190001658338,2019,24,3,1,1,F,Cachoeiro de Itapemirim,ES,1,1,541.6,565.8,596.6,591.2,120,120,120,120,80,560,0,0,0,0,0,0,0,D,E,D,F,4,C
1225,190001084400,2019,34,3,1,1,F,Manaus,AM,1,,,,,,,,,,,,0,0,0,0,0,0,0,A,A,B,B,5,E
1226,190001045826,2019,21,3,1,1,F,Colares,PA,1,1,374.4,451.3,436,388.6,120,120,80,80,60,460,0,0,0,0,0,0,0,H,E,F,A,3,B
1227,190001658339,2019,22,1,1,1,M,São Roque do Canaã,ES,1,1,562.7,541.7,534.7,563.5,120,120,120,120,120,600,0,0,0,0,0,0,0,B,E,B,B,2,E
1228,190001409467,2019,36,1,3,1,F,Nossa Senhora do Socorro,SE,1,1,505.9,458,535.1,501.2,120,160,160,120,200,760,0,0,0,0,0,0,0,C,E,B,A,3,B
1229,190001480478,2019,38,3,2,1,F,Campina Grande,PB,1,1,453.2,466.7,506.3,449.8,120,120,120,100,60,520,0,0,0,0,0,0,0,C,C,B,B,5,C
1230,190001613172,2019,18,1,1,1,F,Mogi Guaçu,SP,2,1,424.6,537.5,566.7,587.3,140,120,120,120,100,600,0,0,0,0,0,0,0,H,E,D,C,4,D
1231,190001705288,2019,23,2,1,1,M,Florianópolis,SC,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,E,A,B,3,B
1232,190001045827,2019,29,2,1,1,F,Belém,PA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,A,E,C,D,5,D
1233,190001741641,2019,21,3,1,1,F,Rondonópolis,MT,1,1,504.1,568.6,524.5,418.2,140,140,120,120,80,600,0,0,0,0,0,0,0,C,B,B,A,5,C
1234,190001613174,2019,19,1,1,1,M,Osvaldo Cruz,SP,1,1,517.2,473.6,479.5,509.6,140,120,140,120,80,600,0,0,0,0,0,0,0,C,D,A,A,3,B
1235,190001613173,2019,25,1,1,1,M,São Paulo,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,E,B,B,3,D
1236,190001128667,2019,19,2,1,1,M,Caucaia,CE,2,1,589.8,633.8,609.6,707.4,160,160,140,180,180,820,0,0,0,0,0,0,0,C,D,B,B,4,B
1237,190001613175,2019,17,1,1,1,F,São Miguel Arcanjo,SP,2,1,487.2,451.4,516.4,556.2,120,120,120,100,0,460,0,0,0,0,0,0,0,B,B,A,A,4,C
1238,190001428811,2019,22,2,1,1,M,Salvador,BA,1,1,559.8,612.9,580.3,533.3,160,200,160,200,160,880,0,0,0,0,0,0,0,E,E,B,B,3,B
1239,190001613176,2019,18,1,1,1,F,Jaguariúna,SP,2,1,461.2,438.7,529.7,491.1,100,80,80,120,40,420,0,0,0,0,0,0,0,F,C,D,B,4,E
1240,190001244974,2019,29,1,1,1,F,Uberlândia,MG,1,1,390.2,438.2,489.5,559.9,120,140,120,100,140,620,0,0,0,0,0,0,0,E,F,B,B,2,B
1241,190001428812,2019,21,2,1,1,M,Irecê,BA,1,1,,514.1,518.9,,140,120,140,180,120,700,0,0,0,0,0,0,0,C,E,B,B,5,B
1242,190001779833,2019,18,2,1,2,F,Padre Bernardo,GO,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,D,C,B,2,B
1243,190001212627,2019,20,2,1,1,M,São Luís,MA,1,1,404.4,516.2,452.5,514.9,140,200,160,180,120,800,0,0,0,0,0,0,0,H,C,F,B,5,C
1244,190001084401,2019,34,3,1,1,M,Manaus,AM,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,B,C,B,10,D
1245,190001428813,2019,21,4,1,1,F,Salvador,BA,2,,,,,,,,,,,,0,0,0,0,0,0,0,H,C,A,B,3,B
1246,190001339071,2019,41,3,2,1,M,Maceió,AL,1,1,441.5,524.8,470.4,497.1,120,120,100,120,0,460,0,0,0,0,0,0,0,B,B,A,B,3,B
1247,190001428814,2019,20,3,1,1,F,Salvador,BA,1,,393.3,454.5,457.2,428.4,100,140,120,120,120,600,0,0,0,0,0,0,0,D,D,F,B,2,B
1248,190001123442,2019,58,3,3,1,F,Oeiras,PI,1,1,461.9,553.4,532.9,385.8,120,180,140,140,140,720,0,0,0,0,0,0,0,A,A,F,F,1,A
1249,190001613177,2019,18,1,1,1,M,São Paulo,SP,2,1,678.1,665.3,598.2,821.1,160,200,180,180,200,920,0,0,0,0,0,0,0,F,G,E,D,3,G
1250,190001128668,2019,24,3,1,1,M,Orós,CE,1,1,362.8,412.2,353.2,483.5,80,120,100,100,0,400,0,0,0,0,0,0,0,C,D,A,B,5,B
1251,190001696177,2019,17,1,1,1,F,Carlos Gomes,RS,2,1,482.9,503.5,561.2,418.6,120,120,100,100,80,520,0,0,0,0,0,0,0,D,D,A,A,3,G
1252,190001613178,2019,17,3,1,2,M,Franca,SP,2,1,520.8,511.7,476.8,541.1,80,120,80,80,0,360,0,0,0,0,0,0,0,D,D,B,B,4,C
1253,190001339072,2019,18,3,1,2,M,Cajueiro,AL,2,1,496.6,614.3,532.1,646.8,160,180,140,120,120,720,0,0,0,0,0,0,0,E,E,D,C,4,C
1254,190001244975,2019,31,1,1,1,M,Itaúna,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,3,G
1255,190001867798,2019,47,1,0,1,M,Curitiba,PR,1,,,,,,,,,,,,0,0,0,0,0,0,0,F,F,D,D,3,C
1256,190001339073,2019,21,3,1,1,F,Maceió,AL,1,1,601.6,613.5,598.6,695.5,160,200,160,200,180,900,0,0,0,0,0,0,0,G,E,B,B,3,F
1257,190001696178,2019,33,1,2,1,M,Roca Sales,RS,1,1,544.5,599.5,570.2,580.8,120,120,120,100,100,560,0,0,0,0,0,0,0,B,B,A,A,2,E
1258,190001428815,2019,28,3,0,1,F,Conceição do Jacuípe,BA,1,1,380.5,507.9,528.3,433.3,120,120,120,80,80,520,0,0,0,0,0,0,0,B,B,C,B,4,A
1259,190001613179,2019,17,1,1,1,F,Adrianópolis,PR,3,,423.1,546.2,539.7,373.1,120,140,100,120,140,620,0,0,0,0,0,0,0,E,E,A,D,4,E
1260,190001244976,2019,23,3,1,1,F,Contagem,MG,1,1,422.9,527.3,594.6,441.3,120,120,120,120,80,560,0,0,0,0,0,0,0,E,E,B,B,5,C
1261,190001658340,2019,23,2,1,1,F,Linhares,ES,1,,,443.3,460.6,,100,120,120,120,80,540,0,0,0,0,0,0,0,B,C,A,B,2,C
1262,190001428816,2019,27,2,1,1,M,Salvador,BA,1,1,390.1,563.2,583.5,584.9,120,120,120,120,40,520,0,0,0,0,0,0,0,H,E,F,B,4,C
1263,190001024990,2019,43,3,2,1,F,Guajará-Mirim,RO,1,1,406.1,591.9,447.3,561.1,120,120,120,120,80,560,0,0,0,0,0,0,0,E,E,B,A,3,D
1264,190001741642,2019,22,3,2,1,F,Pontes e Lacerda,MT,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,B,B,B,3,B
1265,190001779834,2019,26,3,1,1,M,Goiânia,GO,1,,517.2,496.7,518.9,453,100,200,120,120,100,640,0,0,0,1,0,1,0,A,A,A,B,1,A
1266,190001244977,2019,28,2,1,1,M,Belo Horizonte,MG,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,B,4,D
1267,190001779835,2019,37,3,0,1,F,Aparecida de Goiânia,GO,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,C,B,B,2,D
1268,190001128669,2019,25,3,1,1,M,Fortaleza,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,D,F,B,4,B
1269,190001480479,2019,30,3,1,1,F,João Pessoa,PB,1,,492.6,545.8,536.1,583.5,120,120,120,100,120,580,0,0,0,0,0,0,0,B,C,B,B,2,B
1270,190001658341,2019,21,1,1,1,F,Vila Velha,ES,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,D,B,4,G
1271,190001428817,2019,19,4,1,1,M,Ruy Barbosa,BA,2,1,499.5,544.9,572.1,403,120,120,100,100,0,440,0,0,0,0,0,0,0,B,F,A,D,4,C
1272,190001613180,2019,16,1,1,1,F,Franca,SP,3,,,,,,,,,,,,0,0,0,0,0,0,0,C,D,A,B,3,B
1273,190001093232,2019,18,4,1,1,M,Rio Branco,AC,2,1,414.4,369.2,504.2,483.2,140,120,120,120,120,620,0,0,0,0,0,0,0,E,E,B,B,8,A
1274,190001696179,2019,26,1,1,1,F,Ijuí,RS,1,1,532.2,399.6,525.2,634.2,100,120,120,120,80,540,0,0,0,0,0,0,0,B,E,A,B,1,C
1275,190001496859,2019,23,3,1,1,M,Recife,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,D,D,B,2,B
1276,190001613182,2019,31,1,2,1,M,São José dos Campos,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,B,4,E
1277,190001613181,2019,25,1,1,1,F,Embu das Artes,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,D,B,B,4,E
1278,190001496860,2019,24,3,1,1,M,Surubim,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,E,A,A,6,C
1279,190001045828,2019,29,3,1,1,M,Belém,PA,1,1,633.6,644.6,607.1,763.9,200,200,200,180,200,980,0,0,0,0,0,0,0,H,E,F,D,2,D
1280,190001613183,2019,18,2,1,1,F,Osasco,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,D,D,3,C
1281,190001496861,2019,27,1,1,1,F,São Joaquim do Monte,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,A,2,B
1282,190001123443,2019,35,3,1,1,F,Parnaíba,PI,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,C,C,B,4,B
1283,190001480480,2019,18,3,1,1,F,Gurjão,PB,1,1,510.9,518.4,533.4,575.1,140,120,120,180,160,720,0,0,0,0,0,0,0,G,F,E,A,4,C
1284,190001428818,2019,20,3,0,1,F,Porto Seguro,BA,2,1,,,,,,,,,,,0,0,0,0,0,0,0,H,H,F,F,2,A
1285,190001428819,2019,27,2,1,1,F,Camaçari,BA,1,1,,409.9,376.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,F,E,B,B,3,C
1286,190001212628,2019,18,3,1,1,M,Godofredo Viana,MA,3,,398.8,463.8,443,535.8,120,120,80,120,0,440,0,0,0,0,0,0,0,C,E,A,A,5,A
1287,190002040881,2019,42,2,2,1,F,Brasília,DF,1,1,404.9,408,530.2,406.7,120,120,120,100,60,520,0,0,0,0,0,0,0,B,B,B,B,3,E
1288,190001696180,2019,24,1,1,1,F,Pelotas,RS,1,1,369.4,524.8,553.8,680.2,120,180,160,140,120,720,0,0,0,0,0,0,0,B,E,B,C,3,F
