NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190001244976,0.2222148754258825,-0.8137471939422704,0.08159251183622176,1.1757887657170618,-0.7619842545245572,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.8545789495297774,-0.2816158921133837
190001428816,1.0109211938388742,-1.2638381211607024,0.5747361767512439,0.9621879403359108,0.6011166149560068,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.0987114842558943,-0.6232342917525238,0.12208270707568239,0.24485783646012182
190001024990,2.193980671458362,-1.0442815712980522,0.9689763768365104,-1.6587519170436134,0.3751987828276129,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,-0.6104135353784126,-0.20280013481218734
190001428817,-0.5664914429871092,0.23737978852516708,0.3233565369756195,0.742814119674189,-1.1255411020252928,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-1.8147682791674944,-1.1553737265552437,0.12208270707568239,-0.1519387347803816
190001093232,-0.7636680225903572,-0.9303866110568032,-2.090162736717115,-0.5638071454951928,-0.3642549618279303,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.04194000175087594,3.052067676892062,-1.1167523155363976
190001696179,0.8137446142356263,0.6860984873069588,-1.6725703296581553,-0.159697475855177,1.0690892672219672,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.4901994330518439,-2.0754060202866027,0.1264400730272891
190001045828,1.4052743530453702,2.0775381220615032,1.6928947930209568,1.4163302357408802,2.3002465288628384,2.005784910839641,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.3700500290127753,-1.3429097778325076,2.292902761404985
190001480480,-0.7636680225903572,0.39381383030230493,-0.04066315996722323,-0.0019022715195534709,0.5080916252560801,0.583888626889556,-0.4554725124810321,-0.2297589109996028,1.6785618052038085,1.0494589004789057,0.7071142952542757,0.12208270707568239,0.30736688535417145
190002040881,2.193980671458362,-1.0607483125377517,-1.5571829540234432,-0.06348088784564965,-1.0904194222406265,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.7406830868000943,-0.6232342917525238,-0.6104135353784126,-1.1990623674962673
190001696180,0.41939145502913044,-1.5478894075455065,0.04725103099255735,0.3906614075593176,1.5057371780583597,-0.3640422290771672,1.6770866500024129,1.4787434173515401,0.4717851227643844,0.33340210556730576,0.7071142952542757,-0.6104135353784126,0.27009440899498566
190001616639,-0.9608446021936051,-0.8219805645621193,-0.21649154188678438,-0.43872558108280735,-0.5037924463778208,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,-0.6104135353784126,-0.5883373121525187
190001496862,0.2222148754258825,-1.381849766711877,0.21758477597713408,-0.594596453658241,-0.7316087476837647,-1.3119730850438904,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.352687454861363,0.12208270707568239,-0.7486866114894339
190001616641,-0.9608446021936051,0.5941591820519734,0.567867880582511,0.5773215882978014,-0.22092053892294042,1.5318194828562792,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.17497486045155589,0.12208270707568239,0.3547339907273049
190001616642,-0.5664914429871092,0.9893609718047429,0.9140300074866474,1.0468585377842945,1.128891046314777,0.583888626889556,-0.4554725124810321,0.6244922531759687,1.2763029110573338,0.6914305030231057,0.5740794365535957,0.12208270707568239,1.2112244370644358
190001428820,0.2222148754258825,0.5186866180366875,-0.15467687636818844,0.7139491432713307,0.9959982038863098,1.5318194828562792,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,-0.38265468934429425,0.04194000175087594,-1.3429097778325076,0.6544668214490926
190001024991,-0.9608446021936051,0.797248990674924,0.036261757122585364,0.04813035424540118,1.2048298134167583,1.5318194828562792,0.3975511525123459,1.4787434173515401,1.2763029110573338,1.0494589004789057,1.1062188713563155,-0.6104135353784126,0.7383298932572628
190001428821,-0.3693148633838613,0.8288102447176809,0.1351652219523395,0.8255603853623815,-0.8626031209346826,0.583888626889556,1.6770866500024129,0.6244922531759687,-0.33273266552856506,0.33340210556730576,0.5740794365535957,1.5870751919838724,0.08644981193358003
190001428823,-0.7636680225903572,0.19484070698927833,-0.018684612227277696,0.5407592848541816,0.17585951918491197,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,1.5870751919838724,0.2308806578254256
190001084402,0.02503829582263457,-1.7207901905623428,-2.4294565674525193,-2.035920942040961,-0.6442791655164863,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-0.7562691504532038,-1.3429097778325076,-1.8478364091233506
190001045829,0.02503829582263457,0.3018745250473204,-0.3868252868713603,0.20784989034121568,-0.5246756073308656,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.33340210556730576,-0.091094856949804,0.8545789495297774,-0.19658805541899088
190001428824,-0.7636680225903572,-0.020599157563446886,0.702486485489675,0.20015256330045392,-1.0382115198580144,1.5318194828562792,-0.4554725124810321,0.6244922531759687,1.2763029110573338,0.6914305030231057,0.7071142952542757,0.12208270707568239,-0.19154074091201706
190001616643,-0.7636680225903572,1.6233305095331456,1.5857493727887229,1.4913791743883111,0.19769191472673114,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.170497740961755,2.319571434437967,1.2892636844414815
190001741643,0.41939145502913044,0.4075361146687206,1.3220067999093812,1.3797679322972602,1.3709458664523424,0.583888626889556,1.2505748175057239,0.6244922531759687,0.4717851227643844,-0.38265468934429425,0.30800971915223585,-1.3429097778325076,1.328089180648967
190001867799,-0.5664914429871092,0.06447900550832986,-2.156098379936951,-0.267460054425848,-0.07283994307407722,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,0.6914305030231057,-0.091094856949804,0.8545789495297774,-0.6749181686952114
190001199394,0.6165680346323784,-0.5118569378811265,-0.6890303182956071,-0.915959857610063,-1.1910382886507513,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.04194000175087594,0.12208270707568239,-1.0115352208141122
190001496863,-0.5664914429871092,0.7313820257161296,0.7766640841119897,-0.08657286896793709,0.8801915840557879,1.5318194828562792,1.2505748175057239,0.6244922531759687,0.4717851227643844,1.0494589004789057,0.9731840126556356,-0.6104135353784126,0.769002035261175
190001244978,-0.7636680225903572,1.5121800061651787,1.9676266397702722,1.670342028086031,2.061988647080372,2.005784910839641,1.2505748175057239,1.4787434173515401,1.6785618052038085,1.0494589004789057,1.5053234474583554,-2.0754060202866027,2.1643903689582062
190001199395,2.193980671458362,1.457290868699516,0.995075902277695,0.9448689544941963,1.0842770206423626,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,0.33340210556730576,-0.3571645743511639,-0.6104135353784126,1.3277009256868908
190001128670,1.602450932648618,0.13583488421369175,-0.10934612165455206,0.2309418714635031,-0.9423388263917628,-0.3640422290771672,-1.3084961774744102,-1.0840100751751742,-1.1372504538215145,-1.0987114842558943,-1.0223388678545637,-0.6104135353784126,-0.33131252725896504
190001616644,-0.17213828378061335,-1.4257610766844069,-0.5750166018946411,-1.3046748731685534,-0.8597554171683582,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.8147682791674944,-1.0223388678545637,0.8545789495297774,-1.1808143842787489
190001616645,-0.3693148633838613,-0.22368896618639833,-0.22061251958802428,-1.8819744012257174,-1.059094680811059,-0.3640422290771672,-0.4554725124810321,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-1.4214434439566035,-0.6104135353784126,-0.9385432879440386
190001045830,-0.7636680225903572,0.348530291893134,-0.44726629315620936,-0.42525525876147374,1.2000836404728845,0.583888626889556,1.2505748175057239,1.4787434173515401,1.2763029110573338,0.33340210556730576,0.8401491539549557,0.8545789495297774,0.3772527785276472
190001212629,-0.7636680225903572,0.5475034152061606,0.44423854954531916,0.6369758728637088,-1.3002002663598495,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,0.6914305030231057,1.7713931648597154,0.12208270707568239,-0.12281961262476745
190001475177,1.208097773442122,-1.3653830254721784,-1.0530500152384499,-2.2668407532638266,-1.3172864889577953,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,0.12208270707568239,-1.6801102655070137
190001244979,-0.9608446021936051,-0.8439362195483846,-1.1959105755480934,-1.2546422474035985,-0.8711462322336553,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.0987114842558943,-0.6232342917525238,-0.6104135353784126,-1.186249953747797
190001484087,-0.7636680225903572,1.0373889670871976,1.1983774688721893,1.926278152191375,1.0605461559229934,1.5318194828562792,-0.4554725124810321,0.6244922531759687,1.6785618052038085,1.0494589004789057,0.9731840126556356,-0.6104135353784126,1.4546602982853714
190001867800,-0.9608446021936051,-0.7739525692796646,-1.5063575623748202,-0.5772774678165264,-0.2835700217820752,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-0.024626291888494262,-0.4901994330518439,-0.6104135353784126,-0.8771990039362116
190002040883,-0.5664914429871092,-1.7249068758722679,-0.9019474995263265,-0.9409761704925393,-1.4710624923393074,-0.3640422290771672,-1.3084961774744102,-0.2297589109996028,-1.539509347967989,0.6914305030231057,-0.3571645743511639,0.8545789495297774,-1.5345146547289419
190001520739,1.0109211938388742,-1.1334764196797538,-0.875847974085141,-0.5541854866942402,-1.2233122646690937,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.12208270707568239,-1.1804261293166733
190001199396,2.193980671458362,-1.8360573792402346,-0.7851864646578675,-0.736997003912342,-0.8673492938785564,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.539509347967989,0.33340210556730576,-0.3571645743511639,1.5870751919838724,-1.2448764530211
190001244980,-0.7636680225903572,2.2120165088523756,1.576133758152498,1.3759192687768782,2.677092660606421,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,0.6914305030231057,1.5053234474583554,0.12208270707568239,2.4439339416521024
190001779838,-0.3693148633838613,1.3228124819086435,0.82474215729312,0.6523705269452323,0.6637660978151416,-1.3119730850438904,1.6770866500024129,0.6244922531759687,1.2763029110573338,1.7655156953905058,1.2392537300569955,1.5870751919838724,1.0104966216717362
190001496865,0.6165680346323784,0.50359210523363,0.5060532150639151,0.8601983570458127,0.9504349436251214,-0.3640422290771672,1.6770866500024129,1.4787434173515401,-0.33273266552856506,0.6914305030231057,0.8401491539549557,0.8545789495297774,0.8478177925623714
190001244981,-0.17213828378061335,0.1385793410869747,0.3329721516118462,0.45224002388541595,0.1796564575400108,0.583888626889556,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,-0.7406830868000943,-0.22412971565048395,0.12208270707568239,0.2980487662643763
190001616647,-0.7636680225903572,0.24286870227173302,-0.34836282832645604,-0.45027157164394993,0.6979385430110334,-0.3640422290771672,1.6770866500024129,-0.2297589109996028,-0.33273266552856506,1.4074872979347057,0.7071142952542757,-0.6104135353784126,0.16487731427270017
190001244982,-0.9608446021936051,1.457290868699516,2.271205330428266,2.4554693862437755,2.0923641539211646,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.4074872979347057,2.0374628822610754,-0.6104135353784126,2.405496700406691
190001658342,-0.17213828378061335,0.8192046456611894,0.15439645122479126,1.206578073880111,0.21667660650222648,2.005784910839641,-0.4554725124810321,1.4787434173515401,1.2763029110573338,-1.4567398817116943,0.17497486045155589,0.12208270707568239,0.6074879710380355
190001244983,-0.7636680225903572,1.0730669064398786,0.20522184287341363,0.7870737501585706,0.539416366685647,0.583888626889556,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.33340210556730576,0.17497486045155589,0.8545789495297774,0.7410476779917862
190001867801,-0.3693148633838613,-1.6096396871943768,-1.04892903753721,-1.2277016027609313,-1.4767578998719562,-1.3119730850438904,-1.3084961774744102,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-1.6875131613579635,0.12208270707568239,-1.603624037978267
190001696182,0.6165680346323784,-0.03706589880314549,-0.30577939208031185,0.43684536980389244,-1.1255411020252928,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,-0.38265468934429425,-0.22412971565048395,-0.6104135353784126,-0.4691430387955379
190001244984,2.193980671458362,1.5547190877010675,0.7670484694757647,1.8723968629060384,0.8080497553089064,1.5318194828562792,1.2505748175057239,-0.2297589109996028,-0.33273266552856506,-1.0987114842558943,-0.091094856949804,0.12208270707568239,1.3649734020460784
190001867802,-0.7636680225903572,-1.7303957896188338,-0.42391408618251775,-0.558034150214621,-0.7933089959541245,0.583888626889556,-0.4554725124810321,0.6244922531759687,0.4717851227643844,0.33340210556730576,0.30800971915223585,0.8545789495297774,-1.0464781674008492
190001084403,-0.17213828378061335,0.3238301800335857,0.23269502754834517,0.7870737501585706,-0.3139455286228676,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.04194000175087594,0.12208270707568239,0.18778435703511698
190001616649,-0.3693148633838613,-0.5406737350505989,0.0005466170451740624,-0.5003041974089046,-0.3633057272391554,-1.785938513027252,-0.4554725124810321,-1.51113565726296,-1.539509347967989,0.33340210556730576,-1.0223388678545637,0.8545789495297774,-0.40236318531866344
190001520740,-0.3693148633838613,-1.2912826898935337,0.3233565369756195,-1.1584256593940714,-0.29875777520247115,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.7406830868000943,-0.6232342917525238,0.12208270707568239,-0.6298805930945285
190001045831,2.193980671458362,0.7780377925619425,0.7189703962946344,1.131529135232678,0.8744961765231402,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.0494589004789057,1.9044280235603952,-0.6104135353784126,1.009331856785511
190001432366,0.2222148754258825,1.4847354374323474,0.4813273488564758,0.7909224136789526,0.846968373448671,-0.3640422290771672,-1.7350080099710992,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.4901994330518439,1.5870751919838724,1.062134531627691
190001342625,-0.3693148633838613,-0.6957355483910956,-1.3717389574676555,-0.5003041974089046,-1.0439069273906627,0.583888626889556,1.2505748175057239,0.6244922531759687,1.2763029110573338,0.33340210556730576,0.7071142952542757,0.12208270707568239,-1.1124815109535746
190001475178,-0.5664914429871092,1.1403060998353147,0.2574208937557845,0.9371716274534345,0.028728157924823194,2.005784910839641,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.303532599662435,0.12208270707568239,0.596228577137866
190001520741,-0.7636680225903572,0.3416691497099262,0.7780377433457366,0.28674749250902853,0.1872503342502085,0.583888626889556,1.6770866500024129,1.4787434173515401,1.2763029110573338,-0.38265468934429425,0.7071142952542757,-1.3429097778325076,0.4510212213218698
190001705292,-0.5664914429871092,-1.458694559163805,0.5033058965964213,0.5484566118949433,-0.3186917015667415,1.5318194828562792,1.2505748175057239,1.4787434173515401,1.2763029110573338,1.4074872979347057,1.3722885887576755,-1.3429097778325076,-0.29015750127902984
